"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"hzsA38";0,0806386957896355;9,91141630879843;0,000999000999000999;"GSV_rarefied_gsvtables87";"hzsA"
"hzsB38";0,0629692199767074;7,25768662296809;0,000999000999000999;"GSV_rarefied_gsvtables87";"hzsB"
"hzsC38";0,0424155018679577;5,09384051676924;0,000999000999000999;"GSV_rarefied_gsvtables87";"hzsC"
"napA38";0,060404864149126;7,39314105841859;0,000999000999000999;"GSV_rarefied_gsvtables87";"napA"
"narB38";0,0558193015842622;6,79871945376675;0,000999000999000999;"GSV_rarefied_gsvtables87";"narB"
"narC38";0,106554578258515;13,71519311817;0,000999000999000999;"GSV_rarefied_gsvtables87";"narC"
"narG38";0,0958879554795;12,0905666403996;0,000999000999000999;"GSV_rarefied_gsvtables87";"narG"
"narH38";0,103651033249059;13,2982457344136;0,000999000999000999;"GSV_rarefied_gsvtables87";"narH"
"narI38";0,120620507537739;13,1678857909231;0,000999000999000999;"GSV_rarefied_gsvtables87";"narI"
"narJ38";0,112840894622286;10,938643224977;0,000999000999000999;"GSV_rarefied_gsvtables87";"narJ"
"nasA38";0,0590112637630957;7,21187732798481;0,000999000999000999;"GSV_rarefied_gsvtables87";"nasA"
"nasB38";0,0553194619041731;6,73427456418562;0,000999000999000999;"GSV_rarefied_gsvtables87";"nasB"
"nifH38";0,0669690261979658;8,25421473564083;0,000999000999000999;"GSV_rarefied_gsvtables87";"nifH"
"nirA38";0,062062512642906;7,60945057654669;0,000999000999000999;"GSV_rarefied_gsvtables87";"nirA"
"nirB38";0,0478524950968694;5,77960547898495;0,000999000999000999;"GSV_rarefied_gsvtables87";"nirB"
"nirD38";0,0521120329609441;4,34318268304903;0,000999000999000999;"GSV_rarefied_gsvtables87";"nirD"
"nirK38";0,0808196097448334;10,0235335833844;0,000999000999000999;"GSV_rarefied_gsvtables87";"nirK"
"nod38";0,146826949226886;18,9304671547256;0,000999000999000999;"GSV_rarefied_gsvtables87";"nod"
"norB38";0,123138717807807;15,447436480483;0,000999000999000999;"GSV_rarefied_gsvtables87";"norB"
"norC38";0,0341732529160406;4,06897416872121;0,000999000999000999;"GSV_rarefied_gsvtables87";"norC"
"nosZ38";0,0905395774396152;10,4530723881263;0,000999000999000999;"GSV_rarefied_gsvtables87";"nosZ"
"NR38";0,0694086370703329;8,5773343500197;0,000999000999000999;"GSV_rarefied_gsvtables87";"NR"
"nrfA38";0,0907316448794241;10,5772452137561;0,000999000999000999;"GSV_rarefied_gsvtables87";"nrfA"
"nrfB38";0,0788741408418471;9,33344913323644;0,000999000999000999;"GSV_rarefied_gsvtables87";"nrfB"
"nrfC38";0,0708750367855107;8,77237137417451;0,000999000999000999;"GSV_rarefied_gsvtables87";"nrfC"
"nrfD38";0,124752257443387;10,2624229680237;0,000999000999000999;"GSV_rarefied_gsvtables87";"nrfD"
"nrfH38";0,0476547368583354;5,35421032811225;0,000999000999000999;"GSV_rarefied_gsvtables87";"nrfH"
"ureA38";0,0564779548109059;5,86614758996916;0,000999000999000999;"GSV_rarefied_gsvtables87";"ureA"
"ureB38";0,0619118686603169;6,73178818959564;0,000999000999000999;"GSV_rarefied_gsvtables87";"ureB"
"ureC38";0,0690783231566946;8,5334860715216;0,000999000999000999;"GSV_rarefied_gsvtables87";"ureC"
"ureD38";0,0510500542609966;5,16445069738545;0,000999000999000999;"GSV_rarefied_gsvtables87";"ureD"
"ureE38";0,0708951541345007;6,25699313150566;0,000999000999000999;"GSV_rarefied_gsvtables87";"ureE"
"ureF38";0,0524666041309167;5,14957489144733;0,000999000999000999;"GSV_rarefied_gsvtables87";"ureF"
"ureG38";0,0716696418182324;8,80111168968012;0,000999000999000999;"GSV_rarefied_gsvtables87";"ureG"
"ureJ38";0,0572160828395049;4,85507500058592;0,000999000999000999;"GSV_rarefied_gsvtables87";"ureJ"
"vnfH38";0,0692779334525464;8,5599800771852;0,000999000999000999;"GSV_rarefied_gsvtables87";"vnfH"
"anfH39";0,0693232645227143;8,56599839258227;0,000999000999000999;"GSV_rarefied_gsvtables88";"anfH"
"asnB39";0,0641583465944609;7,88403661187084;0,000999000999000999;"GSV_rarefied_gsvtables88";"asnB"
"gdhA39";0,104416376556354;13,4078861980624;0,000999000999000999;"GSV_rarefied_gsvtables88";"gdhA"
"glnA39";0,0807613195280516;10,1035258230839;0,000999000999000999;"GSV_rarefied_gsvtables88";"glnA"
"glsA39";0,0424706356170081;3,72576917693539;0,000999000999000999;"GSV_rarefied_gsvtables88";"glsA"
"gltB39";0,046756092187389;5,64068708698922;0,000999000999000999;"GSV_rarefied_gsvtables88";"gltB"
"gltD39";0,0580440708239261;7,086391133596;0,000999000999000999;"GSV_rarefied_gsvtables88";"gltD"
"gltS39";0,0456554673446447;5,5015548001575;0,000999000999000999;"GSV_rarefied_gsvtables88";"gltS"
"gudB39";0,130953709422777;17,3289694080814;0,000999000999000999;"GSV_rarefied_gsvtables88";"gudB"
"hzsA39";0,0795441427339677;9,76525713643265;0,000999000999000999;"GSV_rarefied_gsvtables88";"hzsA"
"hzsB39";0,0627558296449601;7,23144492762035;0,000999000999000999;"GSV_rarefied_gsvtables88";"hzsB"
"hzsC39";0,0439070202355598;5,28118858098238;0,000999000999000999;"GSV_rarefied_gsvtables88";"hzsC"
"napA39";0,0583610871274259;7,12749327571832;0,000999000999000999;"GSV_rarefied_gsvtables88";"napA"
"narB39";0,0550631583926489;6,70125550865744;0,000999000999000999;"GSV_rarefied_gsvtables88";"narB"
"narC39";0,106852160276636;13,7580788815647;0,000999000999000999;"GSV_rarefied_gsvtables88";"narC"
"narG39";0,0942211488087409;11,8585358336308;0,000999000999000999;"GSV_rarefied_gsvtables88";"narG"
"narH39";0,101179048320365;12,9453931120524;0,000999000999000999;"GSV_rarefied_gsvtables88";"narH"
"narI39";0,11714713848554;12,738391395504;0,000999000999000999;"GSV_rarefied_gsvtables88";"narI"
"narJ39";0,109162906300483;10,5384138225031;0,000999000999000999;"GSV_rarefied_gsvtables88";"narJ"
"nasA39";0,0607990624770766;7,44451150496552;0,000999000999000999;"GSV_rarefied_gsvtables88";"nasA"
"nasB39";0,0560086919814291;6,82315559809968;0,000999000999000999;"GSV_rarefied_gsvtables88";"nasB"
"nifH39";0,0656192990261036;8,07617214282847;0,000999000999000999;"GSV_rarefied_gsvtables88";"nifH"
"nirA39";0,0679282271818393;8,38105643119345;0,000999000999000999;"GSV_rarefied_gsvtables88";"nirA"
"nirB39";0,0476513721417183;5,75409848452375;0,000999000999000999;"GSV_rarefied_gsvtables88";"nirB"
"nirD39";0,0508055646702735;4,22846938368046;0,000999000999000999;"GSV_rarefied_gsvtables88";"nirD"
"nirK39";0,0797609429497674;9,88085370492718;0,000999000999000999;"GSV_rarefied_gsvtables88";"nirK"
"nod39";0,14452708187711;18,5838483833784;0,000999000999000999;"GSV_rarefied_gsvtables88";"nod"
"norB39";0,11530200191665;14,3362144351056;0,000999000999000999;"GSV_rarefied_gsvtables88";"norB"
"norC39";0,0338940478202141;4,03456317656478;0,000999000999000999;"GSV_rarefied_gsvtables88";"norC"
"nosZ39";0,089496904873174;10,3208600409802;0,000999000999000999;"GSV_rarefied_gsvtables88";"nosZ"
"NR39";0,0668609819555558;8,23994364848507;0,000999000999000999;"GSV_rarefied_gsvtables88";"NR"
"nrfA39";0,0959429829411107;11,2492420277241;0,000999000999000999;"GSV_rarefied_gsvtables88";"nrfA"
"nrfB39";0,0794368920580901;9,40578778318607;0,000999000999000999;"GSV_rarefied_gsvtables88";"nrfB"
"nrfC39";0,0701477487535938;8,67556226900565;0,000999000999000999;"GSV_rarefied_gsvtables88";"nrfC"
"nrfD39";0,126777902214206;10,4532500752884;0,000999000999000999;"GSV_rarefied_gsvtables88";"nrfD"
"nrfH39";0,047176548481882;5,29782372539074;0,000999000999000999;"GSV_rarefied_gsvtables88";"nrfH"
"ureA39";0,0531704500263114;5,50331799712347;0,000999000999000999;"GSV_rarefied_gsvtables88";"ureA"
"ureB39";0,0579567021109366;6,27527803505661;0,000999000999000999;"GSV_rarefied_gsvtables88";"ureB"
"ureC39";0,0717651821985848;8,89106484109809;0,000999000999000999;"GSV_rarefied_gsvtables88";"ureC"
"ureD39";0,0502663115378939;5,08096739776789;0,000999000999000999;"GSV_rarefied_gsvtables88";"ureD"
"ureE39";0,0665288018626076;5,84416719403792;0,000999000999000999;"GSV_rarefied_gsvtables88";"ureE"
"ureF39";0,052164113133738;5,11825157567824;0,000999000999000999;"GSV_rarefied_gsvtables88";"ureF"
"ureG39";0,0737765596067768;9,08045232757434;0,000999000999000999;"GSV_rarefied_gsvtables88";"ureG"
"ureJ39";0,0600935632727062;5,11485491955551;0,000999000999000999;"GSV_rarefied_gsvtables88";"ureJ"
"vnfH39";0,0694212894079186;8,57901453261397;0,000999000999000999;"GSV_rarefied_gsvtables88";"vnfH"
"anfH40";0,065282094752412;8,03177178310157;0,000999000999000999;"GSV_rarefied_gsvtables89";"anfH"
"asnB40";0,0614466997010844;7,5290028423257;0,000999000999000999;"GSV_rarefied_gsvtables89";"asnB"
"gdhA40";0,103219551590776;13,2365156421459;0,000999000999000999;"GSV_rarefied_gsvtables89";"gdhA"
"glnA40";0,0778643176145682;9,71049781146264;0,000999000999000999;"GSV_rarefied_gsvtables89";"glnA"
"glsA40";0,0376629494258722;3,2875048818767;0,000999000999000999;"GSV_rarefied_gsvtables89";"glsA"
"gltB40";0,0415322294590519;4,98316848473198;0,000999000999000999;"GSV_rarefied_gsvtables89";"gltB"
"gltD40";0,0551912612369847;6,71775649594753;0,000999000999000999;"GSV_rarefied_gsvtables89";"gltD"
"gltS40";0,0426270973661842;5,12038327346119;0,000999000999000999;"GSV_rarefied_gsvtables89";"gltS"
"gudB40";0,12430722301425;16,3245958198322;0,000999000999000999;"GSV_rarefied_gsvtables89";"gudB"
"hzsA40";0,079385595998166;9,74411470078942;0,000999000999000999;"GSV_rarefied_gsvtables89";"hzsA"
"hzsB40";0,0593072834775705;6,809010533489;0,000999000999000999;"GSV_rarefied_gsvtables89";"hzsB"
"hzsC40";0,0414900215840122;4,97788503991;0,000999000999000999;"GSV_rarefied_gsvtables89";"hzsC"
"napA40";0,055587174530408;6,76878256901938;0,000999000999000999;"GSV_rarefied_gsvtables89";"napA"
"narB40";0,0526045787329573;6,38542937667936;0,000999000999000999;"GSV_rarefied_gsvtables89";"narB"
"narC40";0,100248708940482;12,8130980668888;0,000999000999000999;"GSV_rarefied_gsvtables89";"narC"
"narG40";0,0884498444163395;11,0616867340738;0,000999000999000999;"GSV_rarefied_gsvtables89";"narG"
"narH40";0,0858307280051708;10,7972713839483;0,000999000999000999;"GSV_rarefied_gsvtables89";"narH"
"narI40";0,106836755221411;11,4831511050345;0,000999000999000999;"GSV_rarefied_gsvtables89";"narI"
"narJ40";0,103482353106814;9,92672302438937;0,000999000999000999;"GSV_rarefied_gsvtables89";"narJ"
"nasA40";0,0567694390658225;6,92141005917341;0,000999000999000999;"GSV_rarefied_gsvtables89";"nasA"
"nasB40";0,0539533391655472;6,55848623636088;0,000999000999000999;"GSV_rarefied_gsvtables89";"nasB"
"nifH40";0,064257554536955;7,89706484682666;0,000999000999000999;"GSV_rarefied_gsvtables89";"nifH"
"nirA40";0,0612826618163749;7,50759128676553;0,000999000999000999;"GSV_rarefied_gsvtables89";"nirA"
"nirB40";0,0464454221219412;5,60138210013007;0,000999000999000999;"GSV_rarefied_gsvtables89";"nirB"
"nirD40";0,04777980193426;3,96400366267587;0,000999000999000999;"GSV_rarefied_gsvtables89";"nirD"
"nirK40";0,0774782460352677;9,57432170034028;0,000999000999000999;"GSV_rarefied_gsvtables89";"nirK"
"nod40";0,124784271210881;15,6832988504303;0,000999000999000999;"GSV_rarefied_gsvtables89";"nod"
"norB40";0,111631339913552;13,8224680160326;0,000999000999000999;"GSV_rarefied_gsvtables89";"norB"
"norC40";0,0308100649114578;3,65579267441934;0,000999000999000999;"GSV_rarefied_gsvtables89";"norC"
"nosZ40";0,0783835615061667;8,93025950318114;0,000999000999000999;"GSV_rarefied_gsvtables89";"nosZ"
"NR40";0,0652732264756582;8,03060451173138;0,000999000999000999;"GSV_rarefied_gsvtables89";"NR"
"nrfA40";0,080910641879927;9,33154971657478;0,000999000999000999;"GSV_rarefied_gsvtables89";"nrfA"
"nrfB40";0,0751042274780574;8,85111710780799;0,000999000999000999;"GSV_rarefied_gsvtables89";"nrfB"
"nrfC40";0,0654176573262762;8,04961772656577;0,000999000999000999;"GSV_rarefied_gsvtables89";"nrfC"
"nrfD40";0,116846709478598;9,5260507691617;0,000999000999000999;"GSV_rarefied_gsvtables89";"nrfD"
"nrfH40";0,0482934025744817;5,42960833669534;0,000999000999000999;"GSV_rarefied_gsvtables89";"nrfH"
"ureA40";0,0526844152985475;5,45021403916289;0,000999000999000999;"GSV_rarefied_gsvtables89";"ureA"
"ureB40";0,0568955556275292;6,15345066883811;0,000999000999000999;"GSV_rarefied_gsvtables89";"ureB"
"ureC40";0,0633473217878237;7,77763430891455;0,000999000999000999;"GSV_rarefied_gsvtables89";"ureC"
"ureD40";0,0497878442557008;5,03006935835651;0,000999000999000999;"GSV_rarefied_gsvtables89";"ureD"
"ureE40";0,0640584383200463;5,61230760264068;0,000999000999000999;"GSV_rarefied_gsvtables89";"ureE"
"ureF40";0,0458811549592894;4,47213408831879;0,000999000999000999;"GSV_rarefied_gsvtables89";"ureF"
"ureG40";0,0688368923758415;8,42753075867492;0,000999000999000999;"GSV_rarefied_gsvtables89";"ureG"
"ureJ40";0,0596495041690765;5,07466136795033;0,000999000999000999;"GSV_rarefied_gsvtables89";"ureJ"
"vnfH40";0,0654818339545529;8,05806797383045;0,000999000999000999;"GSV_rarefied_gsvtables89";"vnfH"
"anfH41";0,0639100765928566;7,8514452772096;0,000999000999000999;"GSV_rarefied_gsvtables90";"anfH"
"asnB41";0,0593462175962321;7,25539529126902;0,000999000999000999;"GSV_rarefied_gsvtables90";"asnB"
"gdhA41";0,0959642358313104;12,2073567860988;0,000999000999000999;"GSV_rarefied_gsvtables90";"gdhA"
"glnA41";0,0681575465481227;8,41141957419832;0,000999000999000999;"GSV_rarefied_gsvtables90";"glnA"
"glsA41";0,0393437797388837;3,44022911460244;0,000999000999000999;"GSV_rarefied_gsvtables90";"glsA"
"gltB41";0,051772769577437;6,27894697640354;0,000999000999000999;"GSV_rarefied_gsvtables90";"gltB"
"gltD41";0,0526468060860939;6,39084001489208;0,000999000999000999;"GSV_rarefied_gsvtables90";"gltD"
"gltS41";0,0539299646418532;6,55548289452513;0,000999000999000999;"GSV_rarefied_gsvtables90";"gltS"
"gudB41";0,109742636087343;14,1761289056662;0,000999000999000999;"GSV_rarefied_gsvtables90";"gudB"
"hzsA41";0,072294780048304;8,80593314531928;0,000999000999000999;"GSV_rarefied_gsvtables90";"hzsA"
"hzsB41";0,0564584149515642;6,46236362169021;0,000999000999000999;"GSV_rarefied_gsvtables90";"hzsB"
"hzsC41";0,0405081648393531;4,85511057605368;0,000999000999000999;"GSV_rarefied_gsvtables90";"hzsC"
"napA41";0,0516369248278083;6,26157482367158;0,000999000999000999;"GSV_rarefied_gsvtables90";"napA"
"narB41";0,0492273790015745;5,95426126094815;0,000999000999000999;"GSV_rarefied_gsvtables90";"narB"
"narC41";0,0944367234875303;11,9927822635335;0,000999000999000999;"GSV_rarefied_gsvtables90";"narC"
"narG41";0,0834989531600693;10,3861099701618;0,000999000999000999;"GSV_rarefied_gsvtables90";"narG"
"narH41";0,0739003384994527;9,17670017681142;0,000999000999000999;"GSV_rarefied_gsvtables90";"narH"
"narI41";0,0952741397574285;10,1094904198503;0,000999000999000999;"GSV_rarefied_gsvtables90";"narI"
"narJ41";0,100948056725799;9,65631957459759;0,000999000999000999;"GSV_rarefied_gsvtables90";"narJ"
"nasA41";0,0516668179077312;6,26539719540362;0,000999000999000999;"GSV_rarefied_gsvtables90";"nasA"
"nasB41";0,0533480407492818;6,48076056486834;0,000999000999000999;"GSV_rarefied_gsvtables90";"nasB"
"nifH41";0,0613873145233751;7,52125054287256;0,000999000999000999;"GSV_rarefied_gsvtables90";"nifH"
"nirA41";0,0556331901838492;6,77471593097198;0,000999000999000999;"GSV_rarefied_gsvtables90";"nirA"
"nirB41";0,0441864157757497;5,31634818554642;0,000999000999000999;"GSV_rarefied_gsvtables90";"nirB"
"nirD41";0,0471588346032255;3,90993595674832;0,000999000999000999;"GSV_rarefied_gsvtables90";"nirD"
"nirK41";0,0751203569986789;9,25928120772484;0,000999000999000999;"GSV_rarefied_gsvtables90";"nirK"
"nod41";0,114463371360852;14,218464197289;0,000999000999000999;"GSV_rarefied_gsvtables90";"nod"
"norB41";0,102905086960651;12,618017782891;0,000999000999000999;"GSV_rarefied_gsvtables90";"norB"
"norC41";0,0309623056343975;3,67443409958038;0,000999000999000999;"GSV_rarefied_gsvtables90";"norC"
"nosZ41";0,0753377449492246;8,55497580490532;0,000999000999000999;"GSV_rarefied_gsvtables90";"nosZ"
"NR41";0,0589196538442023;7,19998055401056;0,000999000999000999;"GSV_rarefied_gsvtables90";"NR"
"nrfA41";0,0770991314070756;8,85523917819039;0,000999000999000999;"GSV_rarefied_gsvtables90";"nrfA"
"nrfB41";0,0688183758722732;8,05557452565115;0,000999000999000999;"GSV_rarefied_gsvtables90";"nrfB"
"nrfC41";0,0569569812426215;6,94565646807109;0,000999000999000999;"GSV_rarefied_gsvtables90";"nrfC"
"nrfD41";0,0978905839709998;7,81293479557851;0,000999000999000999;"GSV_rarefied_gsvtables90";"nrfD"
"nrfH41";0,0442840076629207;4,95794656354489;0,000999000999000999;"GSV_rarefied_gsvtables90";"nrfH"
"ureA41";0,0520674109954532;5,38287884259029;0,000999000999000999;"GSV_rarefied_gsvtables90";"ureA"
"ureB41";0,0517651022899978;5,56828318207981;0,000999000999000999;"GSV_rarefied_gsvtables90";"ureB"
"ureC41";0,0610354872757302;7,47534218981729;0,000999000999000999;"GSV_rarefied_gsvtables90";"ureC"
"ureD41";0,0461584754127561;4,64564974935654;0,000999000999000999;"GSV_rarefied_gsvtables90";"ureD"
"ureE41";0,0642742590568267;5,63251496891317;0,000999000999000999;"GSV_rarefied_gsvtables90";"ureE"
"ureF41";0,0449294251812874;4,3750029076677;0,000999000999000999;"GSV_rarefied_gsvtables90";"ureF"
"ureG41";0,0651091112621116;7,93936359129683;0,000999000999000999;"GSV_rarefied_gsvtables90";"ureG"
"ureJ41";0,056283875279108;4,77125472838597;0,000999000999000999;"GSV_rarefied_gsvtables90";"ureJ"
"vnfH41";0,0627264536426581;7,69630402665336;0,000999000999000999;"GSV_rarefied_gsvtables90";"vnfH"
"anfH42";0,0614161888450646;7,52501975129053;0,000999000999000999;"GSV_rarefied_gsvtables91";"anfH"
"asnB42";0,0583251225213165;7,12282896184966;0,000999000999000999;"GSV_rarefied_gsvtables91";"asnB"
"gdhA42";0,0991443266785897;12,6564086853121;0,000999000999000999;"GSV_rarefied_gsvtables91";"gdhA"
"glnA42";0,0702559702903956;8,68995801556158;0,000999000999000999;"GSV_rarefied_gsvtables91";"glnA"
"glsA42";0,0348167117496068;3,03010197396647;0,000999000999000999;"GSV_rarefied_gsvtables91";"glsA"
"gltB42";0,0516668612731089;6,2654027406277;0,000999000999000999;"GSV_rarefied_gsvtables91";"gltB"
"gltD42";0,0529454259292976;6,42911628175577;0,000999000999000999;"GSV_rarefied_gsvtables91";"gltD"
"gltS42";0,0456437226091322;5,50007185408852;0,000999000999000999;"GSV_rarefied_gsvtables91";"gltS"
"gudB42";0,109201025682201;14,0975891480684;0,000999000999000999;"GSV_rarefied_gsvtables91";"gudB"
"hzsA42";0,071722727580826;8,73087002928753;0,000999000999000999;"GSV_rarefied_gsvtables91";"hzsA"
"hzsB42";0,0571450163977441;6,54571686875645;0,000999000999000999;"GSV_rarefied_gsvtables91";"hzsB"
"hzsC42";0,0401452510871087;4,80979427381723;0,000999000999000999;"GSV_rarefied_gsvtables91";"hzsC"
"napA42";0,0520989002805871;6,32067368002951;0,000999000999000999;"GSV_rarefied_gsvtables91";"napA"
"narB42";0,0498466960047507;6,03310014967331;0,000999000999000999;"GSV_rarefied_gsvtables91";"narB"
"narC42";0,0976672188252777;12,4474366876981;0,000999000999000999;"GSV_rarefied_gsvtables91";"narC"
"narG42";0,082563100849163;10,259227098361;0,000999000999000999;"GSV_rarefied_gsvtables91";"narG"
"narH42";0,0736030603176911;9,13685222172384;0,000999000999000999;"GSV_rarefied_gsvtables91";"narH"
"narI42";0,101702255639656;10,8687977930516;0,000999000999000999;"GSV_rarefied_gsvtables91";"narI"
"narJ42";0,101839304632772;9,75123966523326;0,000999000999000999;"GSV_rarefied_gsvtables91";"narJ"
"nasA42";0,0532377744985551;6,46661210431287;0,000999000999000999;"GSV_rarefied_gsvtables91";"nasA"
"nasB42";0,0525325631107993;6,37620304669995;0,000999000999000999;"GSV_rarefied_gsvtables91";"nasB"
"nifH42";0,0604595572675163;7,40026588482266;0,000999000999000999;"GSV_rarefied_gsvtables91";"nifH"
"nirA42";0,0548602515304243;6,67512813445268;0,000999000999000999;"GSV_rarefied_gsvtables91";"nirA"
"nirB42";0,0454596177648433;5,47683067186262;0,000999000999000999;"GSV_rarefied_gsvtables91";"nirB"
"nirD42";0,0468566287840039;3,88364834265574;0,000999000999000999;"GSV_rarefied_gsvtables91";"nirD"
"nirK42";0,0752642524121811;9,27846122243027;0,000999000999000999;"GSV_rarefied_gsvtables91";"nirK"
"nod42";0,115412822847142;14,351791254817;0,000999000999000999;"GSV_rarefied_gsvtables91";"nod"
"norB42";0,0977266942232738;11,9142795156796;0,000999000999000999;"GSV_rarefied_gsvtables91";"norB"
"norC42";0,0303012823662429;3,59353622805763;0,000999000999000999;"GSV_rarefied_gsvtables91";"norC"
"nosZ42";0,0767233911246896;8,72539820748385;0,000999000999000999;"GSV_rarefied_gsvtables91";"nosZ"
"NR42";0,0591480331592136;7,22964297576966;0,000999000999000999;"GSV_rarefied_gsvtables91";"NR"
"nrfA42";0,0734492249520484;8,40279675392231;0,000999000999000999;"GSV_rarefied_gsvtables91";"nrfA"
"nrfB42";0,0693103535690824;8,11745200776847;0,000999000999000999;"GSV_rarefied_gsvtables91";"nrfB"
"nrfC42";0,0569933636813982;6,95036129220452;0,000999000999000999;"GSV_rarefied_gsvtables91";"nrfC"
"nrfD42";0,0996222685261465;7,96643795503603;0,000999000999000999;"GSV_rarefied_gsvtables91";"nrfD"
"nrfH42";0,0447131193631608;5,00823770202807;0,000999000999000999;"GSV_rarefied_gsvtables91";"nrfH"
"ureA42";0,0505142633541039;5,21376742971379;0,000999000999000999;"GSV_rarefied_gsvtables91";"ureA"
"ureB42";0,04990642745816;5,35784658253558;0,000999000999000999;"GSV_rarefied_gsvtables91";"ureB"
"ureC42";0,0590602789809525;7,21824356129189;0,000999000999000999;"GSV_rarefied_gsvtables91";"ureC"
"ureD42";0,0462708556453787;4,65750907188877;0,000999000999000999;"GSV_rarefied_gsvtables91";"ureD"
"ureE42";0,0634366527317463;5,55414168104667;0,000999000999000999;"GSV_rarefied_gsvtables91";"ureE"
"ureF42";0,0476704185703108;4,65526747618541;0,000999000999000999;"GSV_rarefied_gsvtables91";"ureF"
"ureG42";0,0656538478912822;8,01045591370434;0,000999000999000999;"GSV_rarefied_gsvtables91";"ureG"
"ureJ42";0,053792786496327;4,54807663510743;0,000999000999000999;"GSV_rarefied_gsvtables91";"ureJ"
"vnfH42";0,0638950658837304;7,84947531930896;0,000999000999000999;"GSV_rarefied_gsvtables91";"vnfH"
"anfH43";0,0574037727896173;7,00345883023844;0,000999000999000999;"GSV_rarefied_gsvtables92";"anfH"
"asnB43";0,0562057510291028;6,8485916028782;0,000999000999000999;"GSV_rarefied_gsvtables92";"asnB"
"gdhA43";0,0879842467441369;11,0943131623047;0,000999000999000999;"GSV_rarefied_gsvtables92";"gdhA"
"glnA43";0,0655498478042622;8,06702474153071;0,000999000999000999;"GSV_rarefied_gsvtables92";"glnA"
"glsA43";0,0361780769890611;3,15302899272882;0,000999000999000999;"GSV_rarefied_gsvtables92";"glsA"
"gltB43";0,048914434554284;5,91446256584337;0,000999000999000999;"GSV_rarefied_gsvtables92";"gltB"
"gltD43";0,0517028311947108;6,27000246650802;0,000999000999000999;"GSV_rarefied_gsvtables92";"gltD"
"gltS43";0,0530711305120626;6,44523596813302;0,000999000999000999;"GSV_rarefied_gsvtables92";"gltS"
"gudB43";0,0953210883127735;12,1169234900424;0,000999000999000999;"GSV_rarefied_gsvtables92";"gudB"
"hzsA43";0,0731884679083772;8,92338580960712;0,000999000999000999;"GSV_rarefied_gsvtables92";"hzsA"
"hzsB43";0,0543844375027016;6,21131830231331;0,000999000999000999;"GSV_rarefied_gsvtables92";"hzsB"
"hzsC43";0,040074942299878;4,80101892071421;0,000999000999000999;"GSV_rarefied_gsvtables92";"hzsC"
"napA43";0,0475130921177209;5,73656766126723;0,000999000999000999;"GSV_rarefied_gsvtables92";"napA"
"narB43";0,0463492884220216;5,5892247589401;0,000999000999000999;"GSV_rarefied_gsvtables92";"narB"
"narC43";0,0883859105082557;11,1498712290816;0,000999000999000999;"GSV_rarefied_gsvtables92";"narC"
"narG43";0,0760389607087936;9,38182580452986;0,000999000999000999;"GSV_rarefied_gsvtables92";"narG"
"narH43";0,0610306205596136;7,47470739518526;0,000999000999000999;"GSV_rarefied_gsvtables92";"narH"
"narI43";0,0918880758205571;9,71384148131767;0,000999000999000999;"GSV_rarefied_gsvtables92";"narI"
"narJ43";0,0909180317302464;8,60093039099974;0,000999000999000999;"GSV_rarefied_gsvtables92";"narJ"
"nasA43";0,0515025934714623;6,24440110057377;0,000999000999000999;"GSV_rarefied_gsvtables92";"nasA"
"nasB43";0,0496861174098215;6,01264866988541;0,000999000999000999;"GSV_rarefied_gsvtables92";"nasB"
"nifH43";0,0561560147947964;6,84217074286652;0,000999000999000999;"GSV_rarefied_gsvtables92";"nifH"
"nirA43";0,0527910091783771;6,40932055580187;0,000999000999000999;"GSV_rarefied_gsvtables92";"nirA"
"nirB43";0,0402149187777631;4,81849087876362;0,000999000999000999;"GSV_rarefied_gsvtables92";"nirB"
"nirD43";0,0403174258727162;3,31888556676255;0,000999000999000999;"GSV_rarefied_gsvtables92";"nirD"
"nirK43";0,0729293217549882;8,96797070079634;0,000999000999000999;"GSV_rarefied_gsvtables92";"nirK"
"nod43";0,100259179261098;12,2574295447257;0,000999000999000999;"GSV_rarefied_gsvtables92";"nod"
"norB43";0,0946882847810338;11,5051105059372;0,000999000999000999;"GSV_rarefied_gsvtables92";"norB"
"norC43";0,0298611221489147;3,53972933723857;0,000999000999000999;"GSV_rarefied_gsvtables92";"norC"
"nosZ43";0,0736503813970705;8,34813324407186;0,000999000999000999;"GSV_rarefied_gsvtables92";"nosZ"
"NR43";0,0563196089621572;6,8632930091141;0,000999000999000999;"GSV_rarefied_gsvtables92";"NR"
"nrfA43";0,0661238442923942;7,50541434445653;0,000999000999000999;"GSV_rarefied_gsvtables92";"nrfA"
"nrfB43";0,0663255627151176;7,74304837666018;0,000999000999000999;"GSV_rarefied_gsvtables92";"nrfB"
"nrfC43";0,0514506206220863;6,23775788606845;0,000999000999000999;"GSV_rarefied_gsvtables92";"nrfC"
"nrfD43";0,0889977105507808;7,03382991883623;0,000999000999000999;"GSV_rarefied_gsvtables92";"nrfD"
"nrfH43";0,0427333965359964;4,77659349318724;0,000999000999000999;"GSV_rarefied_gsvtables92";"nrfH"
"ureA43";0,0465147537115146;4,78082474948881;0,000999000999000999;"GSV_rarefied_gsvtables92";"ureA"
"ureB43";0,050864668380666;5,46623437352845;0,000999000999000999;"GSV_rarefied_gsvtables92";"ureB"
