"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"gltD23";0,12407511018822;16,5730966899925;0,000999000999000999;"72";"gltD"
"gltS23";0,136771557315565;18,5377026690153;0,000999000999000999;"72";"gltS"
"gudB23";0,317699155977275;54,4786095092434;0,000999000999000999;"72";"gudB"
"hzsA23";0,14116387368848;18,9021455628507;0,000999000999000999;"72";"hzsA"
"hzsB23";0,159059862046739;20,8059813481204;0,000999000999000999;"72";"hzsB"
"hzsC23";0,0847409387583888;10,8326595764936;0,000999000999000999;"72";"hzsC"
"napA23";0,159039131517778;22,1265686489827;0,000999000999000999;"72";"napA"
"narB23";0,134807408924187;18,2300068294827;0,000999000999000999;"72";"narB"
"narC23";0,331272979523559;57,9592829621901;0,000999000999000999;"72";"narC"
"narG23";0,231169614279719;34,8785320592202;0,000999000999000999;"72";"narG_nxrA"
"narH23";0,248194245797355;38,6253052679659;0,000999000999000999;"72";"narH_nxrB"
"narI23";0,352202791644966;52,7382186105961;0,000999000999000999;"72";"narI"
"narJ23";0,249550263342303;28,5979481357686;0,000999000999000999;"72";"narJ"
"nasA23";0,145512049066541;19,924107440236;0,000999000999000999;"72";"nasA"
"nasB23";0,116067200845123;15,3630032869728;0,000999000999000999;"72";"nasB"
"nifH23";0,149781172829142;20,6116315717483;0,000999000999000999;"72";"nifH"
"nirA23";0,161511762917933;22,5368412169492;0,000999000999000999;"72";"nirA"
"nirB23";0,0998939627108523;12,9846853070437;0,000999000999000999;"72";"nirB"
"nirD23";0,1273275366452;11,5265186165055;0,000999000999000999;"72";"nirD"
"nirK23";0,216098926660628;31,9778558101049;0,000999000999000999;"72";"nirK"
"nod23";0,423756993564307;82,3624456160732;0,000999000999000999;"72";"nod"
"norB23";0,376517116271141;67,6360460293033;0,000999000999000999;"72";"norB"
"norC23";0,080977767603081;10,3092161164046;0,000999000999000999;"72";"norC"
"nosZ23";0,224602273098601;30,7040375828689;0,000999000999000999;"72";"nosZ"
"NR23";0,205241415475641;30,2145155500537;0,000999000999000999;"72";"NR"
"nrfA23";0,297568405489024;45,7516262707235;0,000999000999000999;"72";"nrfA"
"nrfB23";0,217800736467641;30,9075741630484;0,000999000999000999;"72";"nrfB"
"nrfC23";0,18632060773461;26,7912783734839;0,000999000999000999;"72";"nrfC"
"nrfD23";0,173123650524788;15,4934291529381;0,000999000999000999;"72";"nrfD"
"nrfH23";0,119595413105035;14,8067152562484;0,000999000999000999;"72";"nrfH"
"ureA23";0,144235246778955;16,8545439895792;0,000999000999000999;"72";"ureA"
"ureB23";0,136753935137459;16,4754985087136;0,000999000999000999;"72";"ureB"
"ureC23";0,14115002322399;19,2286815669482;0,000999000999000999;"72";"ureC"
"ureD23";0,10292833577624;11,2443378922238;0,000999000999000999;"72";"ureD"
"ureE23";0,203974586458469;21,0117865649296;0,000999000999000999;"72";"ureE"
"ureF23";0,153172276919467;17,1833844248927;0,000999000999000999;"72";"ureF"
"ureG23";0,160152342482176;22,1202876041101;0,000999000999000999;"72";"ureG"
"ureJ23";0,103906554515041;9,27640348569296;0,000999000999000999;"72";"ureJ"
"vnfH23";0,154073326872027;21,3098603184724;0,000999000999000999;"72";"vnfH"
"anfH24";0,158761726233372;22,0806905113041;0,000999000999000999;"73";"anfH"
"asnB24";0,129410472084643;17,3916923514561;0,000999000999000999;"73";"asnB"
"gdhA24";0,222487326123548;33,4798621695412;0,000999000999000999;"73";"gdhA"
"glnA24";0,211936661973537;31,4652239920228;0,000999000999000999;"73";"glnA"
"glsA24";0,109383480919884;10,3166875983396;0,000999000999000999;"73";"glsA"
"gltB24";0,129711523917607;17,4381813794387;0,000999000999000999;"73";"gltB"
"gltD24";0,121150793814836;16,1286404727655;0,000999000999000999;"73";"gltD"
"gltS24";0,162373244376326;22,680351916272;0,000999000999000999;"73";"gltS"
"gudB24";0,298947610599661;49,8919495447104;0,000999000999000999;"73";"gudB"
"hzsA24";0,138534574500811;18,4934596282393;0,000999000999000999;"73";"hzsA"
"hzsB24";0,159969045290792;20,9475554244052;0,000999000999000999;"73";"hzsB"
"hzsC24";0,0856538211962013;10,9602875937714;0,000999000999000999;"73";"hzsC"
"napA24";0,163324392435009;22,8391430825975;0,000999000999000999;"73";"napA"
"narB24";0,13688926553759;18,5561868580787;0,000999000999000999;"73";"narB"
"narC24";0,331204563330783;57,9413850409803;0,000999000999000999;"73";"narC"
"narG24";0,227492953003937;34,1604424853761;0,000999000999000999;"73";"narG_nxrA"
"narH24";0,2524565419784;39,512639826512;0,000999000999000999;"73";"narH_nxrB"
"narI24";0,358278930175631;54,156015535765;0,000999000999000999;"73";"narI"
"narJ24";0,244043173866037;27,7631105731426;0,000999000999000999;"73";"narJ"
"nasA24";0,144417503253651;19,7489405696509;0,000999000999000999;"73";"nasA"
"nasB24";0,115666207344512;15,3029844292968;0,000999000999000999;"73";"nasB"
"nifH24";0,155283633796154;21,5080302466469;0,000999000999000999;"73";"nifH"
"nirA24";0,163633675930585;22,8908547999949;0,000999000999000999;"73";"nirA"
"nirB24";0,100250741238781;13,0362282721815;0,000999000999000999;"73";"nirB"
"nirD24";0,13612920562148;12,448860771863;0,000999000999000999;"73";"nirD"
"nirK24";0,226357495563041;33,9400554322211;0,000999000999000999;"73";"nirK"
"nod24";0,425847399831204;83,0700910647673;0,000999000999000999;"73";"nod"
"norB24";0,367705504734086;65,1326507482844;0,000999000999000999;"73";"norB"
"norC24";0,078041377235522;9,90374286991036;0,000999000999000999;"73";"norC"
"nosZ24";0,22464621367885;30,7117848265657;0,000999000999000999;"73";"nosZ"
"NR24";0,203577955805351;29,9070335921097;0,000999000999000999;"73";"NR"
"nrfA24";0,30095192464185;46,4958119578076;0,000999000999000999;"73";"nrfA"
"nrfB24";0,22304626759926;31,8656500008266;0,000999000999000999;"73";"nrfB"
"nrfC24";0,194796566618262;28,3048945762898;0,000999000999000999;"73";"nrfC"
"nrfD24";0,174980690618105;15,694870360599;0,000999000999000999;"73";"nrfD"
"nrfH24";0,118985523854916;14,7210090768703;0,000999000999000999;"73";"nrfH"
"ureA24";0,150023942838242;17,6503728045238;0,000999000999000999;"73";"ureA"
"ureB24";0,132482889165754;15,8823616285662;0,000999000999000999;"73";"ureB"
"ureC24";0,143218058171774;19,5574999752469;0,000999000999000999;"73";"ureC"
"ureD24";0,0970183682087818;10,5293394125861;0,000999000999000999;"73";"ureD"
"ureE24";0,225095347397298;23,8194704659256;0,000999000999000999;"73";"ureE"
"ureF24";0,134187688426103;14,7235494691759;0,000999000999000999;"73";"ureF"
"ureG24";0,159110037293536;21,949083880899;0,000999000999000999;"73";"ureG"
"ureJ24";0,101504216885026;9,03770223901314;0,000999000999000999;"73";"ureJ"
"vnfH24";0,158233151939759;21,9933569724368;0,000999000999000999;"73";"vnfH"
"anfH25";0,158497181785911;22,036967515222;0,000999000999000999;"74";"anfH"
"asnB25";0,120969432780726;16,1011734553417;0,000999000999000999;"74";"asnB"
"gdhA25";0,234338158323777;35,8089734024855;0,000999000999000999;"74";"gdhA"
"glnA25";0,223909985922945;33,7557085876684;0,000999000999000999;"74";"glnA"
"glsA25";0,100111701689324;9,34491865011449;0,000999000999000999;"74";"glsA"
"gltB25";0,180330830676914;25,7405157822675;0,000999000999000999;"74";"gltB"
"gltD25";0,117222114989984;15,5361701813277;0,000999000999000999;"74";"gltD"
"gltS25";0,115174269233677;15,2294277073854;0,000999000999000999;"74";"gltS"
"gudB25";0,306820902703094;51,7875477726443;0,000999000999000999;"74";"gudB"
"hzsA25";0,135776975974425;18,0675031826006;0,000999000999000999;"74";"hzsA"
"hzsB25";0,147908113809404;19,0940587308858;0,000999000999000999;"74";"hzsB"
"hzsC25";0,082738386327401;10,5535771431085;0,000999000999000999;"74";"hzsC"
"napA25";0,149018926495409;20,4883691809495;0,000999000999000999;"74";"napA"
"narB25";0,128277675310623;17,2170513319031;0,000999000999000999;"74";"narB"
"narC25";0,289774119784495;47,7363229913539;0,000999000999000999;"74";"narC"
"narG25";0,222050192089844;33,1098767819179;0,000999000999000999;"74";"narG_nxrA"
"narH25";0,252644795078172;39,552064171732;0,000999000999000999;"74";"narH_nxrB"
"narI25";0,352709242182204;52,8553761635885;0,000999000999000999;"74";"narI"
"narJ25";0,245282410516761;27,9499081489341;0,000999000999000999;"74";"narJ"
"nasA25";0,138716205698536;18,8437262771114;0,000999000999000999;"74";"nasA"
"nasB25";0,10899690910292;14,3126757867945;0,000999000999000999;"74";"nasB"
"nifH25";0,157549379137219;21,8805433844615;0,000999000999000999;"74";"nifH"
"nirA25";0,155408150853367;21,5284503020195;0,000999000999000999;"74";"nirA"
"nirB25";0,0882337543002627;11,3223639302506;0,000999000999000999;"74";"nirB"
"nirD25";0,126748522439086;11,4664945092971;0,000999000999000999;"74";"nirD"
"nirK25";0,219937321868967;32,7059992126871;0,000999000999000999;"74";"nirK"
"nod25";0,442244738265432;88,8049187231158;0,000999000999000999;"74";"nod"
"norB25";0,352634951490052;61,0090313923996;0,000999000999000999;"74";"norB"
"norC25";0,0743842256968748;9,40234020221469;0,000999000999000999;"74";"norC"
"nosZ25";0,214717812858309;28,9833241294115;0,000999000999000999;"74";"nosZ"
"NR25";0,181871270901819;26,0092793941712;0,000999000999000999;"74";"NR"
"nrfA25";0,262169205516579;38,3750236605593;0,000999000999000999;"74";"nrfA"
"nrfB25";0,194308934968766;26,7699279756776;0,000999000999000999;"74";"nrfB"
"nrfC25";0,189250049074664;27,3108320468771;0,000999000999000999;"74";"nrfC"
"nrfD25";0,160807939720919;14,1800525798476;0,000999000999000999;"74";"nrfD"
"nrfH25";0,112327514224737;13,793036561005;0,000999000999000999;"74";"nrfH"
"ureA25";0,148528448510234;17,4437358770664;0,000999000999000999;"74";"ureA"
"ureB25";0,123689636103593;14,6794134643994;0,000999000999000999;"74";"ureB"
"ureC25";0,169705854239774;23,9139165890103;0,000999000999000999;"74";"ureC"
"ureD25";0,0958222818199822;10,3857719887858;0,000999000999000999;"74";"ureD"
"ureE25";0,211418321157548;21,9841556049928;0,000999000999000999;"74";"ureE"
"ureF25";0,136214016708663;14,9809464816917;0,000999000999000999;"74";"ureF"
"ureG25";0,159375323989475;21,9926182401854;0,000999000999000999;"74";"ureG"
"ureJ25";0,102578303358382;9,1442677387682;0,000999000999000999;"74";"ureJ"
"vnfH25";0,17183798022706;24,2767033582128;0,000999000999000999;"74";"vnfH"
"anfH26";0,150648190590079;20,7521054335359;0,000999000999000999;"75";"anfH"
"asnB26";0,122651054258045;16,3562894989925;0,000999000999000999;"75";"asnB"
"gdhA26";0,251607111246985;39,3349969759165;0,000999000999000999;"75";"gdhA"
"glnA26";0,216142275824718;32,261781049742;0,000999000999000999;"75";"glnA"
"glsA26";0,103572801046037;9,70532275015661;0,000999000999000999;"75";"glsA"
"gltB26";0,146401476298794;20,0667787623244;0,000999000999000999;"75";"gltB"
"gltD26";0,116921646883601;15,4910746448545;0,000999000999000999;"75";"gltD"
"gltS26";0,115889410615874;15,3363857472882;0,000999000999000999;"75";"gltS"
"gudB26";0,3108664227436;52,7784056115856;0,000999000999000999;"75";"gudB"
"hzsA26";0,134708549156114;17,9031968221169;0,000999000999000999;"75";"hzsA"
"hzsB26";0,148457927105975;19,1774106077428;0,000999000999000999;"75";"hzsB"
"hzsC26";0,079350270376706;10,0841626683292;0,000999000999000999;"75";"hzsC"
"napA26";0,148016214363771;20,3265571159066;0,000999000999000999;"75";"napA"
"narB26";0,133248481011447;17,9867839130319;0,000999000999000999;"75";"narB"
"narC26";0,289023005203476;47,5622866229089;0,000999000999000999;"75";"narC"
"narG26";0,222232056964332;33,1447430286803;0,000999000999000999;"75";"narG_nxrA"
"narH26";0,250196695484456;39,0409233933624;0,000999000999000999;"75";"narH_nxrB"
"narI26";0,349329174466077;52,0769159972777;0,000999000999000999;"75";"narI"
"narJ26";0,234126773763964;26,2901245975865;0,000999000999000999;"75";"narJ"
"nasA26";0,132808677093866;17,9183241454829;0,000999000999000999;"75";"nasA"
"nasB26";0,112510907012357;14,8326060843534;0,000999000999000999;"75";"nasB"
"nifH26";0,15442413427948;21,367241477858;0,000999000999000999;"75";"nifH"
"nirA26";0,154447468301917;21,3710598855809;0,000999000999000999;"75";"nirA"
"nirB26";0,0929641199985473;11,9915896158514;0,000999000999000999;"75";"nirB"
"nirD26";0,130806294399863;11,8888312133534;0,000999000999000999;"75";"nirD"
"nirK26";0,214236941212235;31,627199704398;0,000999000999000999;"75";"nirK"
"nod26";0,427270943251941;83,5549464103204;0,000999000999000999;"75";"nod"
"norB26";0,349473718166616;60,1682937764627;0,000999000999000999;"75";"norB"
"norC26";0,0797427951325279;10,1383689050817;0,000999000999000999;"75";"norC"
"nosZ26";0,213136075777272;28,7119835296909;0,000999000999000999;"75";"nosZ"
"NR26";0,178120095366104;25,3565649194419;0,000999000999000999;"75";"NR"
"nrfA26";0,252407296696676;36,4636892826664;0,000999000999000999;"75";"nrfA"
"nrfB26";0,191838855673839;26,3488453129616;0,000999000999000999;"75";"nrfB"
"nrfC26";0,176200540990102;25,0248565598952;0,000999000999000999;"75";"nrfC"
"nrfD26";0,161878159335818;14,2926519864434;0,000999000999000999;"75";"nrfD"
"nrfH26";0,11710575758396;14,4575952174312;0,000999000999000999;"75";"nrfH"
"ureA26";0,146922039737423;17,2225806527929;0,000999000999000999;"75";"ureA"
"ureB26";0,113600145863254;13,3285391628187;0,000999000999000999;"75";"ureB"
"ureC26";0,159474337411365;22,1986053580632;0,000999000999000999;"75";"ureC"
"ureD26";0,0994360200203284;10,8206970061274;0,000999000999000999;"75";"ureD"
"ureE26";0,198615011866836;20,3228550749621;0,000999000999000999;"75";"ureE"
"ureF26";0,14022220989572;15,4936660302399;0,000999000999000999;"75";"ureF"
"ureG26";0,154790011543785;21,2440004073724;0,000999000999000999;"75";"ureG"
"ureJ26";0,11049308290426;9,93746812132926;0,000999000999000999;"75";"ureJ"
"vnfH26";0,16512905728943;23,1414206848987;0,000999000999000999;"75";"vnfH"
"anfH27";0,150033149341639;20,6524271615711;0,000999000999000999;"76";"anfH"
"asnB27";0,119191608818945;15,8325220007469;0,000999000999000999;"76";"asnB"
"gdhA27";0,2282367609967;34,6008979011498;0,000999000999000999;"76";"gdhA"
"glnA27";0,201653356406663;29,5528801791991;0,000999000999000999;"76";"glnA"
"glsA27";0,102492277642505;9,59250946538497;0,000999000999000999;"76";"glsA"
"gltB27";0,137975106220772;18,7269387976221;0,000999000999000999;"76";"gltB"
"gltD27";0,113348805581927;14,9571898583969;0,000999000999000999;"76";"gltD"
"gltS27";0,141195445749464;19,2358867578479;0,000999000999000999;"76";"gltS"
"gudB27";0,274737871965357;44,3209837897552;0,000999000999000999;"76";"gudB"
"hzsA27";0,132936995126614;17,6316534711258;0,000999000999000999;"76";"hzsA"
"hzsB27";0,126933963449729;15,9927604498749;0,000999000999000999;"76";"hzsB"
"hzsC27";0,0757425275940128;9,58810287509025;0,000999000999000999;"76";"hzsC"
"napA27";0,140740938998909;19,1638245207303;0,000999000999000999;"76";"napA"
"narB27";0,123168652024692;16,4350103587933;0,000999000999000999;"76";"narB"
"narC27";0,256623213870847;40,3899026484702;0,000999000999000999;"76";"narC"
"narG27";0,220492958639195;32,8119976408372;0,000999000999000999;"76";"narG_nxrA"
"narH27";0,225883523982921;34,1400462653616;0,000999000999000999;"76";"narH_nxrB"
"narI27";0,328802083201521;47,5177310184104;0,000999000999000999;"76";"narI"
"narJ27";0,227621901704075;25,3444311662115;0,000999000999000999;"76";"narJ"
"nasA27";0,133541316516084;18,0324051569989;0,000999000999000999;"76";"nasA"
"nasB27";0,109585019884121;14,3994065831794;0,000999000999000999;"76";"nasB"
"nifH27";0,152884324340732;21,1157300730442;0,000999000999000999;"76";"nifH"
"nirA27";0,147388750023209;20,2254940375053;0,000999000999000999;"76";"nirA"
"nirB27";0,0929904090914882;11,9953283545836;0,000999000999000999;"76";"nirB"
"nirD27";0,121739736995563;10,950557172824;0,000999000999000999;"76";"nirD"
"nirK27";0,203415551227517;29,6217230687256;0,000999000999000999;"76";"nirK"
"nod27";0,390118633899591;71,6422724572318;0,000999000999000999;"76";"nod"
"norB27";0,311093166162357;50,5764101890087;0,000999000999000999;"76";"norB"
"norC27";0,0730099390049825;9,21494547030409;0,000999000999000999;"76";"norC"
"nosZ27";0,195711939034911;25,7935763870565;0,000999000999000999;"76";"nosZ"
"NR27";0,166222477684126;23,3252029090741;0,000999000999000999;"76";"NR"
"nrfA27";0,257972979005749;37,5472603346567;0,000999000999000999;"76";"nrfA"
"nrfB27";0,178986665947747;24,1987786265788;0,000999000999000999;"76";"nrfB"
"nrfC27";0,169117610753394;23,8141531391568;0,000999000999000999;"76";"nrfC"
"nrfD27";0,229546249609223;22,0472967552782;0,000999000999000999;"76";"nrfD"
"nrfH27";0,0991518357211797;11,9970828849506;0,000999000999000999;"76";"nrfH"
"ureA27";0,147044050889594;17,2393487662469;0,000999000999000999;"76";"ureA"
"ureB27";0,121052653164792;14,3233561992863;0,000999000999000999;"76";"ureB"
"ureC27";0,14317366946776;19,5504254839162;0,000999000999000999;"76";"ureC"
"ureD27";0,0948356897769087;10,2676359343492;0,000999000999000999;"76";"ureD"
"ureE27";0,193241257625932;19,641290875506;0,000999000999000999;"76";"ureE"
"ureF27";0,12316530786544;13,3442533149923;0,000999000999000999;"76";"ureF"
"ureG27";0,146958559394586;19,9840149356325;0,000999000999000999;"76";"ureG"
"ureJ27";0,097731791247956;8,66543143601453;0,000999000999000999;"76";"ureJ"
"vnfH27";0,148666394595018;20,4314361105746;0,000999000999000999;"76";"vnfH"
"anfH28";0,15836890784406;22,0157767345433;0,000999000999000999;"77";"anfH"
"asnB28";0,110456390069861;14,5281214927604;0,000999000999000999;"77";"asnB"
"gdhA28";0,197234995218482;28,7462636053037;0,000999000999000999;"77";"gdhA"
"glnA28";0,199093684604624;29,0845017088443;0,000999000999000999;"77";"glnA"
"glsA28";0,100349720402798;9,36961473252599;0,000999000999000999;"77";"glsA"
"gltB28";0,159228974554689;22,1579829217253;0,000999000999000999;"77";"gltB"
"gltD28";0,108153996850644;14,1885679667123;0,000999000999000999;"77";"gltD"
"gltS28";0,139247114279104;18,9275140878678;0,000999000999000999;"77";"gltS"
"gudB28";0,284924301111471;46,619040867782;0,000999000999000999;"77";"gudB"
"hzsA28";0,127174902895853;16,7560647391399;0,000999000999000999;"77";"hzsA"
"hzsB28";0,109498100106549;13,5258453835545;0,000999000999000999;"77";"hzsB"
"hzsC28";0,0741218190008968;9,3665160288655;0,000999000999000999;"77";"hzsC"
"napA28";0,136849682798073;18,5499704608564;0,000999000999000999;"77";"napA"
"narB28";0,119648674774233;15,9014867672236;0,000999000999000999;"77";"narB"
"narC28";0,230724836362252;35,0912224004874;0,000999000999000999;"77";"narC"
"narG28";0,197412162437528;28,5324668167188;0,000999000999000999;"77";"narG_nxrA"
"narH28";0,217671276644673;32,5535016255049;0,000999000999000999;"77";"narH_nxrB"
"narI28";0,277604501829245;37,2754768622213;0,000999000999000999;"77";"narI"
"narJ28";0,2134661587929;23,3404955952247;0,000999000999000999;"77";"narJ"
"nasA28";0,128081729778391;17,1868888356508;0,000999000999000999;"77";"nasA"
"nasB28";0,0984208400095306;12,7722986423475;0,000999000999000999;"77";"nasB"
"nifH28";0,142339447552336;19,417606786386;0,000999000999000999;"77";"nifH"
"nirA28";0,141800146549105;19,3318806563915;0,000999000999000999;"77";"nirA"
"nirB28";0,092780719472271;11,9655130917645;0,000999000999000999;"77";"nirB"
"nirD28";0,100022849921348;8,78000640693589;0,000999000999000999;"77";"nirD"
"nirK28";0,188905935971644;27,0167044052546;0,000999000999000999;"77";"nirK"
"nod28";0,34979825459836;60,2542284638374;0,000999000999000999;"77";"nod"
"norB28";0,283220540479796;44,2544775975727;0,000999000999000999;"77";"norB"
"norC28";0,066629963715916;8,35221343273274;0,000999000999000999;"77";"norC"
"nosZ28";0,181275211567119;23,4696355815662;0,000999000999000999;"77";"nosZ"
"NR28";0,152294891115042;21,0196943178717;0,000999000999000999;"77";"NR"
"nrfA28";0,23355359953275;32,9100492013006;0,000999000999000999;"77";"nrfA"
"nrfB28";0,166776095574634;22,2174934137917;0,000999000999000999;"77";"nrfB"
"nrfC28";0,168414541635103;23,6951009341252;0,000999000999000999;"77";"nrfC"
"nrfD28";0,148125506035432;12,8672562968858;0,000999000999000999;"77";"nrfD"
"nrfH28";0,0926323044349723;11,1277062570808;0,000999000999000999;"77";"nrfH"
"ureA28";0,133729409691555;15,4373715543015;0,000999000999000999;"77";"ureA"
"ureB28";0,13346463314153;16,0181827281219;0,000999000999000999;"77";"ureB"
"ureC28";0,137835055680823;18,7048912402615;0,000999000999000999;"77";"ureC"
"ureD28";0,0859962413978459;9,22056564611707;0,000999000999000999;"77";"ureD"
"ureE28";0,181955174364793;18,2390057737086;0,000999000999000999;"77";"ureE"
"ureF28";0,114194582323334;12,2470297700038;0,000999000999000999;"77";"ureF"
"ureG28";0,142175799728455;19,2258422684742;0,000999000999000999;"77";"ureG"
"ureJ28";0,0960769839774772;8,5031120814017;0,000999000999000999;"77";"ureJ"
"vnfH28";0,140163690994837;19,0724114283681;0,000999000999000999;"77";"vnfH"
"anfH29";0,145064650463826;19,8524533036045;0,000999000999000999;"78";"anfH"
"asnB29";0,111361926227871;14,6621507149175;0,000999000999000999;"78";"asnB"
"gdhA29";0,219252834366638;32,8564518067596;0,000999000999000999;"78";"gdhA"
"glnA29";0,199947793513782;29,2404566245209;0,000999000999000999;"78";"glnA"
"glsA29";0,086980152664697;8,00238115869931;0,000999000999000999;"78";"glsA"
"gltB29";0,17856193244572;25,433136010304;0,000999000999000999;"78";"gltB"
"gltD29";0,106405483246213;13,931868768659;0,000999000999000999;"78";"gltD"
"gltS29";0,170320350604289;24,0182834847351;0,000999000999000999;"78";"gltS"
"gudB29";0,278024701996205;45,0554059446297;0,000999000999000999;"78";"gudB"
"hzsA29";0,130111384452162;17,2008334682887;0,000999000999000999;"78";"hzsA"
"hzsB29";0,117194932696058;14,6028189846446;0,000999000999000999;"78";"hzsB"
"hzsC29";0,0761202931789159;9,63986354086884;0,000999000999000999;"78";"hzsC"
"napA29";0,133542482112168;18,0325868084237;0,000999000999000999;"78";"napA"
"narB29";0,120611982547576;16,0470710062067;0,000999000999000999;"78";"narB"
"narC29";0,231612350913663;35,266893070341;0,000999000999000999;"78";"narC"
"narG29";0,196635714582472;28,3927768580251;0,000999000999000999;"78";"narG_nxrA"
"narH29";0,208810257889084;30,878560315811;0,000999000999000999;"78";"narH_nxrB"
"narI29";0,27611779839014;36,9997029686311;0,000999000999000999;"78";"narI"
"narJ29";0,211257539123121;23,0343226918328;0,000999000999000999;"78";"narJ"
"nasA29";0,127754512780765;17,1365495314882;0,000999000999000999;"78";"nasA"
"nasB29";0,104182116133882;13,6069035985956;0,000999000999000999;"78";"nasB"
"nifH29";0,144708966161322;19,7955413666457;0,000999000999000999;"78";"nifH"
"nirA29";0,148308476605966;20,3736814166579;0,000999000999000999;"78";"nirA"
"nirB29";0,0937865734934668;12,1086587086188;0,000999000999000999;"78";"nirB"
"nirD29";0,104797801365553;9,24821936374555;0,000999000999000999;"78";"nirD"
"nirK29";0,188900962219009;27,0158274103658;0,000999000999000999;"78";"nirK"
"nod29";0,358188907660231;62,5061768747186;0,000999000999000999;"78";"nod"
"norB29";0,283374487859883;44,2880445960196;0,000999000999000999;"78";"norB"
"norC29";0,0707785950391034;8,91186489609932;0,000999000999000999;"78";"norC"
"nosZ29";0,181218779935485;23,4607123397968;0,000999000999000999;"78";"nosZ"
"NR29";0,157023851681078;21,7939625970717;0,000999000999000999;"78";"NR"
"nrfA29";0,231335120109274;32,5033621613535;0,000999000999000999;"78";"nrfA"
"nrfB29";0,164349989453676;21,8307288926274;0,000999000999000999;"78";"nrfB"
"nrfC29";0,168791931133078;23,7589800704064;0,000999000999000999;"78";"nrfC"
"nrfD29";0,149092479540298;12,9659724713933;0,000999000999000999;"78";"nrfD"
"nrfH29";0,0932732189462572;11,2126178222362;0,000999000999000999;"78";"nrfH"
"ureA29";0,122078687551925;13,9054247597099;0,000999000999000999;"78";"ureA"
"ureB29";0,135994679957879;16,3696291996558;0,000999000999000999;"78";"ureB"
"ureC29";0,147404269898692;20,2279919653101;0,000999000999000999;"78";"ureC"
"ureD29";0,0902564852933518;9,72266953900808;0,000999000999000999;"78";"ureD"
"ureE29";0,183256992285159;18,3987781045438;0,000999000999000999;"78";"ureE"
"ureF29";0,11182296982963;11,9606584869427;0,000999000999000999;"78";"ureF"
"ureG29";0,141987744422684;19,1962040704757;0,000999000999000999;"78";"ureG"
"ureJ29";0,100523190614509;8,94059209225726;0,000999000999000999;"78";"ureJ"
"vnfH29";0,149459988459681;20,5596661091983;0,000999000999000999;"78";"vnfH"
"anfH30";0,142441653672848;19,4338654053113;0,000999000999000999;"79";"anfH"
"asnB30";0,105794638420507;13,84242728464;0,000999000999000999;"79";"asnB"
"gdhA30";0,208265316569954;30,7767773076693;0,000999000999000999;"79";"gdhA"
"glnA30";0,165031375239143;23,1250256960373;0,000999000999000999;"79";"glnA"
"glsA30";0,0848790309682338;7,79114329428522;0,000999000999000999;"79";"glsA"
"gltB30";0,125918150430856;16,8547414726346;0,000999000999000999;"79";"gltB"
"gltD30";0,100560318893028;13,0809853708077;0,000999000999000999;"79";"gltD"
"gltS30";0,150880595300304;20,7898083030841;0,000999000999000999;"79";"gltS"
"gudB30";0,261950838195447;41,5260251687453;0,000999000999000999;"79";"gudB"
"hzsA30";0,122530787976106;16,0587293823688;0,000999000999000999;"79";"hzsA"
"hzsB30";0,101176695903862;12,3822296314587;0,000999000999000999;"79";"hzsB"
"hzsC30";0,0718720400957152;9,06020403917783;0,000999000999000999;"79";"hzsC"
"napA30";0,124342205879023;16,6138395449898;0,000999000999000999;"79";"napA"
"narB30";0,105185295317365;13,7533273511599;0,000999000999000999;"79";"narB"
"narC30";0,221431090274766;33,2757155320916;0,000999000999000999;"79";"narC"
"narG30";0,1907405221227;27,3409223754411;0,000999000999000999;"79";"narG_nxrA"
"narH30";0,196384135048603;28,5919489681506;0,000999000999000999;"79";"narH_nxrB"
"narI30";0,258279365521794;33,7770007884959;0,000999000999000999;"79";"narI"
"narJ30";0,206986890741814;22,447135357507;0,000999000999000999;"79";"narJ"
"nasA30";0,12217123039738;16,2833965477847;0,000999000999000999;"79";"nasA"
"nasB30";0,0980403779419333;12,7175584568105;0,000999000999000999;"79";"nasB"
"nifH30";0,136609155580785;18,5122083541475;0,000999000999000999;"79";"nifH"
"nirA30";0,132168000308725;17,8187207220084;0,000999000999000999;"79";"nirA"
"nirB30";0,0916938990186305;11,811201282903;0,000999000999000999;"79";"nirB"
"nirD30";0,103473332760679;9,11784733996263;0,000999000999000999;"79";"nirD"
"nirK30";0,171994342167991;24,095661065561;0,000999000999000999;"79";"nirK"
"nod30";0,313193768593222;51,0736514585657;0,000999000999000999;"79";"nod"
"norB30";0,260185799302829;39,3893622134526;0,000999000999000999;"79";"norB"
"norC30";0,0642955444113066;8,03948153842025;0,000999000999000999;"79";"norC"
"nosZ30";0,169758629979805;21,673714931143;0,000999000999000999;"79";"nosZ"
"NR30";0,150573671877562;20,7400206779738;0,000999000999000999;"79";"NR"
"nrfA30";0,226186243812141;31,5684673946025;0,000999000999000999;"79";"nrfA"
"nrfB30";0,148636161959015;19,3790401239199;0,000999000999000999;"79";"nrfB"
"nrfC30";0,150684309280587;20,7579635917183;0,000999000999000999;"79";"nrfC"
"nrfD30";0,183147433505902;16,5916233055438;0,000999000999000999;"79";"nrfD"
"nrfH30";0,0919321351567829;11,0350813194116;0,000999000999000999;"79";"nrfH"
"ureA30";0,125806097130147;14,391097526206;0,000999000999000999;"79";"ureA"
