"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"2003";"ureD";"GSV_alpha_div_cluster63";108,262774513694;1,60249953010075e-17;0,524877912502366;94,0936221796351;5,41658243057375e-16;0,489832099119065;27,7803354047294;8,09150498164291e-07;0,22086389987226
"2004";"ureD";"GSV_alpha_div_cluster64";89,2873102508087;1,89933557966549e-15;0,476739775541857;79,1578613320429;2,9877622775332e-14;0,446821048396375;37,7275071274588;1,745561138949e-08;0,277965078162304
"2005";"ureD";"GSV_alpha_div_cluster65";92,8175446571265;7,53392611729933e-16;0,486420390870804;84,9293001623869;6,09750316391923e-15;0,464273903016056;23,8603063206709;4,0347331242497e-06;0,195800478770202
"2006";"ureD";"GSV_alpha_div_cluster66";105,351827082738;3,23587741886215e-17;0,518076619197886;86,0139173302192;4,54922650259696e-15;0,467431586578663;16,5041124462814;9,79182251541608e-05;0,144135543201771
"2007";"ureD";"GSV_alpha_div_cluster67";94,4223801257304;4,97697105349629e-16;0,490703732403861;77,5193350768848;4,73697160218851e-14;0,441656955018249;16,5202680020113;9,72074154795676e-05;0,144256281357298
"2008";"ureD";"GSV_alpha_div_cluster68";85,1069973119708;5,81108452836434e-15;0,464793801227425;75,4781583307238;8,46336486969446e-14;0,435087385391941;30,5631276782065;2,67657060699464e-07;0,237728563626003
"2009";"ureD";"GSV_alpha_div_cluster69";88,5624054035646;2,30154500397232e-15;0,4747066013219;71,5110938406946;2,66831230479541e-13;0,421866747600016;21,8441221323734;9,44094748942329e-06;0,182271118046537
"2010";"ureD";"GSV_alpha_div_cluster70";97,9086742770761;2,04662368035205e-16;0,49976691761286;82,2182609293865;1,27801918352368e-14;0,456214927973372;22,2296433377938;8,01399662414368e-06;0,184893198720868
"2011";"ureD";"GSV_alpha_div_cluster71";98,7981210592343;1,63568028134846e-16;0,502027765953604;83,1365019203781;9,93416653241818e-15;0,45897155481628;33,5811047394872;8,30782498667064e-08;0,255212211555551
"2012";"ureD";"GSV_alpha_div_cluster72";102,309688648496;6,81909510901515e-17;0,510757564143736;83,380683685228;9,29251907518577e-15;0,459699908452923;34,1430280456829;6,70359159426447e-08;0,258379337530236
"2013";"ureD";"GSV_alpha_div_cluster73";99,7809901798338;1,27836483806635e-16;0,504502430132983;91,5283738017531;1,05386336423066e-15;0,482927025467395;24,8877653661546;2,632890689232e-06;0,202524354576709
"2014";"ureD";"GSV_alpha_div_cluster74";82,9126730754398;1,05620344943246e-14;0,458302183401301;64,0013176480956;2,53591745988598e-12;0,395066648699249;42,6399789850065;2,93519922073478e-09;0,30318533387688
"2015";"ureD";"GSV_alpha_div_cluster75";83,5575407129144;8,85432866657422e-15;0,460226220209926;70,4391184482691;3,65642769182085e-13;0,418187408585272;37,3223163157237;2,02836176579708e-08;0,275803114607099
"2016";"ureD";"GSV_alpha_div_cluster76";75,9087950869383;7,4836893875641e-14;0,436486234344794;74,1379064520555;1,24365372216493e-13;0,430689021262756;9,55981973894991;0,00259021499467713;0,0888790978094963
"2017";"ureD";"GSV_alpha_div_cluster77";83,3756695793949;9,30526000739821e-15;0,459684971930032;72,4248281726963;2,04322100004685e-13;0,424966414513889;16,9882028078305;7,87602934504986e-05;0,147738658340642
"2018";"ureD";"GSV_alpha_div_cluster78";105,12846743067;3,41659209617809e-17;0,517546697222789;86,5367604624816;3,95263964898249e-15;0,468940498606376;32,5881975721459;1,21677605927604e-07;0,24954933277291
"2019";"ureD";"GSV_alpha_div_cluster79";104,442601969823;4,03858986732119e-17;0,515912169442436;86,0953781861004;4,45055359040363e-15;0,467667244199185;47,0195278188209;6,32910069904873e-10;0,324228940240134
"2020";"ureD";"GSV_alpha_div_cluster80";67,367380712787;9,12319540153497e-13;0,40738010375693;60,2865620206509;8,04176362216242e-12;0,380869741884884;19,1058733106997;3,08070226653171e-05;0,163150427647714
"2021";"ureD";"GSV_alpha_div_cluster81";67,94050963608;7,68214561756737e-13;0,409426907179438;57,857506487418;1,73679478250275e-11;0,371220532083187;13,6136795458579;0,000368936804066266;0,121971425019319
"2022";"ureD";"GSV_alpha_div_cluster82";111,483851633123;7,44989619405829e-18;0,532183510872088;97,624277261026;2,19916074462092e-16;0,499039682742258;24,0426185530465;3,73927382222835e-06;0,197001824756786
"2023";"ureD";"GSV_alpha_div_cluster83";82,931133724872;1,05087508474193e-14;0,458357453565615;71,5280465832859;2,65509512730685e-13;0,421924560713591;36,3796401181522;2,88191425686559e-08;0,270722857169179
"2024";"ureD";"GSV_alpha_div_cluster84";85,8879447750829;4,70623284784325e-15;0,467066750243656;76,4177891258767;6,47354324024334e-14;0,438130706213265;18,6414605683209;3,77781581705542e-05;0,159818476873427
"2025";"ureD";"GSV_alpha_div_cluster85";72,2339868077459;2,16009840444559e-13;0,424321771241388;67,7525474062307;8,12718111573855e-13;0,408757201421351;26,5706453217634;1,3202449959126e-06;0,213297805860538
"2026";"ureD";"GSV_alpha_div_cluster86";67,1302014390193;9,79769223242316e-13;0,406528913875332;64,9324274634241;1,90709411645625e-12;0,398523660847073;18,2510920930555;4,48800443029076e-05;0,156997166774537
"2027";"ureD";"GSV_alpha_div_cluster87";65,9538282203048;1,39780661194439e-12;0,402270742539068;61,178762707634;6,07945401566056e-12;0,38433998145847;21,1379070752881;1,27673445724217e-05;0,177423857730942
"2028";"ureD";"GSV_alpha_div_cluster88";95,9989035765151;3,32331021862197e-16;0,494842505842576;85,2801200205968;5,54523805214672e-15;0,4652993462194;32,3392128089008;1,33963442975647e-07;0,248115759731613
"2029";"ureD";"GSV_alpha_div_cluster89";78,5522722254503;3,5407865978751e-14;0,444923598180272;71,8430869601087;2,4212738326728e-13;0,4229968275187;30,0680447777658;3,25232889637572e-07;0,234781789867584
"2030";"ureD";"GSV_alpha_div_cluster90";76,943666717642;5,57541912138951e-14;0,439819675449175;75,4003106631534;8,65397927617853e-14;0,434833769182951;19,5096874587335;2,58211965365105e-05;0,166026204993395
"2031";"ureD";"GSV_alpha_div_cluster91";90,1612384264416;1,50824798670326e-15;0,47917009465097;80,9079310654027;1,83507121584535e-14;0,452232221252535;29,1439616167225;4,68940433143015e-07;0,22922017881256
"2032";"ureD";"GSV_alpha_div_cluster92";79,7621083365645;2,52355737750899e-14;0,448701408207578;77,875690889747;4,28358360778169e-14;0,442788258546577;20,7838705250144;1,48652105398071e-05;0,174972161061527
"2033";"ureD";"GSV_alpha_div_cluster93";76,0084100197055;7,27405048699588e-14;0,436808830165726;72,7774257645456;1,84397056428237e-13;0,426153664272264;18,292923357434;4,40576379457844e-05;0,15730039996681
"2034";"ureD";"GSV_alpha_div_cluster94";75,3419499111372;8,79974856419978e-14;0,434643489067481;71,3284038410617;2,81508120765272e-13;0,421242994223306;33,6973234335971;7,94657090741423e-08;0,255869463061545
"2035";"ureD";"GSV_alpha_div_cluster95";45,654971750022;1,01536807739154e-09;0,317809896823255;48,1111567594776;4,35097148025936e-10;0,329277776088492;6,56476012143845;0,011924421561903;0,0627817642752141
"2036";"ureD";"GSV_alpha_div_cluster96";60,5440845643107;7,41673512466015e-12;0,381875392769713;60,8351514835389;6,76968568496089e-12;0,383008111965971;5,93159758455316;0,0166788659512709;0,0570721293851711
"2037";"ureD";"GSV_alpha_div_cluster97";71,8075046543339;2,4465943514197e-13;0,422875919415385;66,7279873757285;1,10601307673827e-12;0,405079843679073;16,0808556609616;0,000118569361512711;0,140960159947893
"2038";"ureD";"GSV_alpha_div_cluster98";84,1669675582887;7,49943746040426e-15;0,462031995627075;73,5352718242658;1,48012021121505e-13;0,428688928184991;28,5597866595462;5,91910913037349e-07;0,225662411523921
"2039";"ureD";"GSV_alpha_div_cluster99";50,4126270408369;1,9935004432213e-10;0,339678826835708;48,5012266756303;3,80838157903648e-10;0,331063621624257;5,64352259715965;0,0194653982073632;0,0544512812353439
"2040";"ureE";"GSV_alpha_div_cluster100";47,9451502759017;8,99455728861874e-10;0,368964522139563;50,927828589321;3,48487558029367e-10;0,383123903623387;11,104195769072;0,00129378847629167;0,119266330344702
"2041";"ureE";"GSV_alpha_div_cluster50";35,3333634120948;6,50326241324425e-08;0,301136542792164;62,2544949048132;1,15261700959157e-11;0,431560173884994;14,8651156031372;0,000228690088395539;0,153462012723348
"2042";"ureE";"GSV_alpha_div_cluster51";34,9604087265415;7,43565283763557e-08;0,298908058779791;114,743528614679;2,97593319801365e-17;0,583213737308756;7,70186387762169;0,00683085361118013;0,0858606894515501
"2043";"ureE";"GSV_alpha_div_cluster52";32,3664258213649;1,91287304870629e-07;0,283006359505541;55,2991009644246;9,03263258547271e-11;0,402763751371927;12,7051303505562;0,000611357770815151;0,134154615526398
"2044";"ureE";"GSV_alpha_div_cluster53";24,4018793368918;4,06425743674739e-06;0,229336920446961;51,5944966065496;2,82793417968132e-10;0,386202260700162;6,4067068511611;0,0132795576717125;0,0724685612591278
"2045";"ureE";"GSV_alpha_div_cluster54";26,3049519766446;1,91396277746965e-06;0,242878571076946;55,3477023942852;8,9003018251303e-11;0,402975087529299;2,76917348046922;0,0999129335393508;0,0326672228449558
"2046";"ureE";"GSV_alpha_div_cluster55";43,5427598074081;3,80453556598785e-09;0,346836088948546;95,1739705966119;2,2712910315506e-15;0,537178064453401;3,41575461399981;0,0681819881460503;0,0399897493083783
"2047";"ureE";"GSV_alpha_div_cluster56";39,5151564638538;1,49283846344203e-08;0,325187059900696;61,9839741808969;1,24628828802887e-11;0,43049217479594;7,02288490108896;0,00965424248591188;0,0788885342110841
"2048";"ureE";"GSV_alpha_div_cluster57";41,6370273954028;7,22209732119533e-09;0,336768266534293;41,1943557436264;8,3941043497373e-09;0,334385090087681;13,1685561156723;0,00049378893730465;0,138370872199286
"2049";"ureE";"GSV_alpha_div_cluster58";52,1612273545482;2,36985462673218e-10;0,388795096639222;30,486907224352;3,84974036709994e-07;0,271026272982568;33,8634732169028;1,10569106714229e-07;0,292270482462653
"2050";"ureE";"GSV_alpha_div_cluster59";32,7387577369074;1,66787589548005e-07;0,285333032905728;34,1378951571713;1,00082937133743e-07;0,293942774759022;8,96482480589643;0,00363735232329758;0,098552652907603
"2051";"ureE";"GSV_alpha_div_cluster60";49,1756119246677;6,06613467829689e-10;0,374883800449953;46,8762092845386;1,27051122344363e-09;0,363730509647775;15,3195576971102;0,000186655891700619;0,157414995090602
"2052";"ureE";"GSV_alpha_div_cluster61";32,8985393173408;1,57284198257618e-07;0,286326871627824;49,8671201913144;4,86979421892275e-10;0,378161895997779;13,2590526047996;0,000473699561123072;0,139189423390628
"2053";"ureE";"GSV_alpha_div_cluster62";35,3098367008201;6,55837074601717e-08;0,300996384394193;59,0115711143079;2,97081338297668e-11;0,418487437931398;20,4200675636493;2,06865504341912e-05;0,199375650196278
"2054";"ureE";"GSV_alpha_div_cluster63";42,504021890044;5,38846642680897e-09;0,341386737912623;74,3520177397463;4,05236868997804e-13;0,475542425448631;6,75941116305336;0,0110577326231513;0,0761543038026261
"2055";"ureE";"GSV_alpha_div_cluster64";35,8455125148964;5,41441544983449e-08;0,304173758931765;58,3549604620644;3,60846920308673e-11;0,415766997261467;9,32099258994358;0,00305377847123253;0,102068454641064
"2056";"ureE";"GSV_alpha_div_cluster65";51,979050490157;2,50816092509954e-10;0,38796401601589;67,6504933669754;2,50158761590441e-12;0,452056600983477;28,6140388199411;7,82930150824953e-07;0,258683609469494
"2057";"ureE";"GSV_alpha_div_cluster66";49,1323188960542;6,15038549577856e-10;0,374677419797635;64,362712133052;6,30183236846901e-12;0,439748015017258;11,6321025249573;0,00100831134411389;0,124231991072258
"2058";"ureE";"GSV_alpha_div_cluster67";50,4135124144296;4,09731608531471e-10;0,380727853941709;65,3633748530406;4,74642867105702e-12;0,443552374653639;7,37573638106423;0,00806026302358607;0,0825250418034812
"2059";"ureE";"GSV_alpha_div_cluster68";61,3855294024396;1,48224802752275e-11;0,428115233512505;81,6130102086992;6,15918847079765e-14;0,498817362412662;8,16073211312212;0,00542262327667988;0,0905131526980401
"2060";"ureE";"GSV_alpha_div_cluster69";70,5627830677672;1,12280049447018e-12;0,462516359815118;92,5628580614547;4,20088486886717e-15;0,530255170483449;11,856204228338;0,000907633746308686;0,126323073959966
"2061";"ureE";"GSV_alpha_div_cluster70";89,1479929086808;9,52418477595869e-15;0,520882491191395;119,614390909707;1,08289624120262e-17;0,593283001129002;15,8716278359999;0,000146087406956556;0,162167812949791
"2062";"ureE";"GSV_alpha_div_cluster71";72,7194872071775;6,26653746195784e-13;0,470008584696266;91,6927941879318;5,16698125793138e-15;0,527902119466869;16,2892333401329;0,000121513126710212;0,165727544987186
"2063";"ureE";"GSV_alpha_div_cluster72";88,4157282207107;1,13762178350741e-14;0,518823756139461;95,7533914016006;1,98404911284782e-15;0,538686720104618;26,8922599959377;1,52166094348974e-06;0,246962088921113
"2064";"ureE";"GSV_alpha_div_cluster73";82,8149602645638;4,54651851917112e-14;0,502472349182549;94,6817864234392;2,54862598603263e-15;0,535888776880051;15,0552982989236;0,000210023061533543;0,1551208286698
"2065";"ureE";"GSV_alpha_div_cluster74";121,431504564428;7,47391706041488e-18;0,596915924229278;123,054109974567;5,38238076258072e-18;0,600105552577461;54,7106595600681;1,08045465656653e-10;0,400193077380548
"2066";"ureE";"GSV_alpha_div_cluster75";137,460128715458;3,2587647921857e-19;0,626355819255362;138,585817903759;2,63825610147867e-19;0,628262592857277;13,480997823958;0,00042792202326761;0,141190374327816
"2067";"ureE";"GSV_alpha_div_cluster76";125,652737964781;3,19891903695085e-18;0,605109950373457;135,145914921675;5,04835037580549e-19;0,622373738738868;20,6247802820029;1,89920096286883e-05;0,200972710736413
"2068";"ureE";"GSV_alpha_div_cluster77";86,2219926311788;1,94637856276929e-14;0,512548872371389;99,1875878420411;8,98400464308972e-16;0,547430367738615;11,031869604487;0,00133896602288288;0,118581617798154
"2069";"ureE";"GSV_alpha_div_cluster78";92,3215162415143;4,44867503213537e-15;0,529604825795613;105,006902691702;2,42819684339331e-16;0,561513511962792;13,680635381468;0,000390646834108376;0,142982279819995
"2070";"ureE";"GSV_alpha_div_cluster79";129,858521211108;1,39725056181113e-18;0,612949247775167;124,995109537657;3,64684633568443e-18;0,603855375215605;27,9347116734258;1,01620973171593e-06;0,254102741965697
"2071";"ureE";"GSV_alpha_div_cluster80";71,327188912632;9,12252844487362e-13;0,465195960471663;87,5442469127917;1,4069592204361e-14;0,516350442476658;14,2661114528922;0,000299473951657054;0,148194533232739
"2072";"ureE";"GSV_alpha_div_cluster81";108,023226817925;1,25258057621132e-16;0,568473805159776;107,06604459902;1,54357350646269e-16;0,566289123073847;11,3017926748808;0,00117822772647038;0,121131570475424
"2073";"ureE";"GSV_alpha_div_cluster82";78,5449555147226;1,3508578406025e-13;0,489239635483406;80,5924066530175;7,98464681112616e-14;0,49567140503066;15,0176603730815;0,000213588519567876;0,154793058452771
"2074";"ureE";"GSV_alpha_div_cluster83";100,143277582344;7,22597062220756e-16;0,549804960751686;104,014757471327;3,02602883455771e-16;0,559174760568984;14,3309845122891;0,000290822734457724;0,148768172409375
"2075";"ureE";"GSV_alpha_div_cluster84";59,1286499462048;2,86985883459837e-11;0,418969854588301;54,6990214432961;1,08429791370353e-10;0,40014201174063;19,514136974725;3,02706644143803e-05;0,192230733139993
"2076";"ureE";"GSV_alpha_div_cluster85";76,3196741407972;2,41103769304e-13;0,482060581257415;81,8113510768177;5,85732009120073e-14;0,499424188488947;22,0305975117307;1,06177231920525e-05;0,211770364091646
"2077";"ureE";"GSV_alpha_div_cluster86";99,4599856156052;8,44232855063918e-16;0,548109740437739;92,7348894293208;4,03292690442419e-15;0,53071764735818;21,0455543858705;1,59424694405935e-05;0,204235442385628
"2078";"ureE";"GSV_alpha_div_cluster87";84,7712591407866;2,78724790880072e-14;0,508308563343181;77,0483339758645;1,99261583564013e-13;0,484433455225986;20,8795728459049;1,70803559732212e-05;0,202951589594746
"2079";"ureE";"GSV_alpha_div_cluster88";73,3785359241894;5,25235972775553e-13;0,4722565796346;67,458738624654;2,63856289615322e-12;0,451353592606368;27,6151676544848;1,14955551576411e-06;0,251928343908846
"2080";"ureE";"GSV_alpha_div_cluster89";75,6995887149806;2,83764347645672e-13;0,4800240085077;66,5952381274867;3,35740514495729e-12;0,448165358235447;25,7056446482349;2,42223342659046e-06;0,238665714616807
"2081";"ureE";"GSV_alpha_div_cluster90";69,7152965053974;1,41526181556373e-12;0,459513958784751;72,8387372512212;6,06917096883585e-13;0,470416760975276;14,1744628916134;0,000312150487199168;0,14738281312356
"2082";"ureE";"GSV_alpha_div_cluster91";60,6701750162214;1,82541579721031e-11;0,425247778726866;62,9486965008708;9,43856781840558e-12;0,434282598053531;23,5291514427348;5,77043121749668e-06;0,222963523548305
"2083";"ureE";"GSV_alpha_div_cluster92";65,4389909161285;4,64622103306732e-12;0,443837756278147;61,5649230410187;1,4070634919741e-11;0,428829840443885;13,8370616132058;0,000363789968000007;0,144381112904438
"2084";"ureE";"GSV_alpha_div_cluster93";67,8468464180492;2,36886571036077e-12;0,452774603135572;68,152481946512;2,17646613590763e-12;0,453888480982882;21,9455255622758;1,09950895962586e-05;0,211125254729005
"2085";"ureE";"GSV_alpha_div_cluster94";64,7312301999688;5,67585931235987e-12;0,441155097737214;68,4732759041647;1,99168953665777e-12;0,455052736060421;16,6458721831214;0,000103909855354685;0,16874372758569
"2086";"ureE";"GSV_alpha_div_cluster95";53,6525185288359;1,49408224225084e-10;0,395514356170475;57,8764988501813;4,16022796544933e-11;0,413768569602043;9,71349426206437;0,00252189313718817;0,105911287539746
"2087";"ureE";"GSV_alpha_div_cluster96";49,779136074776;5,00748754353848e-10;0,377746717405474;49,8499180373257;4,89640665173548e-10;0,378080766217949;3,20882867396505;0,0769315109091543;0,0376584061053464
"2088";"ureE";"GSV_alpha_div_cluster97";52,6162740034393;2,05751596602492e-10;0,390861167365953;56,7972955790435;5,74522972531598e-11;0,409210390894815;6,65490814538434;0,0116721971694669;0,0750653098018108
"2089";"ureE";"GSV_alpha_div_cluster98";53,1654618664688;1,73601829938965e-10;0,393336146174615;56,3203990039503;6,63159708409941e-11;0,407173485686242;6,40678588994421;0,0132790103559316;0,0724693905049313
"2090";"ureE";"GSV_alpha_div_cluster99";44,1734026946868;3,08440435380439e-09;0,350100748266076;52,9084097827217;1,87954538421591e-10;0,39218021966113;1,72227646204007;0,193061912268721;0,0205713047329878
"2091";"ureF";"GSV_alpha_div_cluster100";60,1060946475901;9,9535059932028e-12;0,3875160082146;61,8855206465767;5,74105781934117e-12;0,394462920424562;8,84786918395263;0,00371997325709782;0,085200295908622
"2092";"ureF";"GSV_alpha_div_cluster50";0,801593697775388;0,37288022722465;0,00836722717060581;3,3329642024879;0,0710461203792497;0,0338946784480601;1,5700193156038;0,213279556002456;0,0162578337120628
"2093";"ureF";"GSV_alpha_div_cluster51";3,34521501070737;0,0705379663171247;0,0340150256455599;0,141875686264129;0,707263389549968;0,00149120127431557;4,059913825607;0,0467389529984721;0,0409844271897345
"2094";"ureF";"GSV_alpha_div_cluster52";0,768589465624361;0,382865300476018;0,00802548591258324;2,67114038652565;0,105492438961847;0,0273483075548706;4,40679490165247;0,038447507779422;0,0443309223077987
"2095";"ureF";"GSV_alpha_div_cluster53";0,0226086119233325;0,88079812284353;0,000237928765096979;5,19610608900677;0,0248753383587036;0,0518593615243985;0,275280188156681;0,60103377172782;0,00288931386623087
"2096";"ureF";"GSV_alpha_div_cluster54";10,0845716863525;0,00201642003770138;0,0959662443736464;1,3583707439725;0,246738020265663;0,0140970704826647;7,60539332457757;0,00697989762923083;0,0741227442159784
"2097";"ureF";"GSV_alpha_div_cluster55";14,4892845566051;0,000249582547952505;0,132335183440842;32,8972538031816;1,14986921953605e-07;0,257216264031803;1,31416176609617;0,254521796690706;0,0136445330779877
"2098";"ureF";"GSV_alpha_div_cluster56";21,2766704322272;1,24045040067442e-05;0,182983141443049;59,5667355766457;1,17754330855523e-11;0,385378751478567;0,482656362973012;0,488917220526217;0,00505491134576535
"2099";"ureF";"GSV_alpha_div_cluster57";3,04875918817632;0,0840315049987651;0,0310943168829402;20,1495074597114;2,01053116045896e-05;0,174985615694113;2,79073776970821;0,098102126430361;0,0285378537206687
"2100";"ureF";"GSV_alpha_div_cluster58";7,09564465794111;0,00907784886806725;0,0694999740852226;18,5414443945988;4,04520114453738e-05;0,16330111435046;0,145675511844745;0,703555101349456;0,00153107864399585
"2101";"ureF";"GSV_alpha_div_cluster59";0,268639448627974;0,605450995055637;0,00281980985750106;6,36621169958529;0,0132921336585265;0,0628040803029368;0,171183522772182;0,679994665319258;0,00179869070064917
"2102";"ureF";"GSV_alpha_div_cluster60";0,00485048528190402;0,944622272009254;5,10551330497931e-05;5,49090685011804;0,0212009930179426;0,0546408329094658;0,148114973065903;0,701203559931807;0,00155667795528931
"2103";"ureF";"GSV_alpha_div_cluster61";7,04486597199993;0,00932012847151412;0,0690369466890462;9,50409099081649;0,00268357159050693;0,0909446788226847;6,46182033780908;0,0126393303857356;0,0636872107783493
"2104";"ureF";"GSV_alpha_div_cluster62";7,11531877712398;0,00898575173092482;0,0696792495223338;8,06979615436541;0,00550704382529837;0,0782944805894385;11,7019731837676;0,000921950770534918;0,109669698081533
"2105";"ureF";"GSV_alpha_div_cluster63";9,12853311697681;0,00323355288993321;0,0876660108783231;12,9404115031582;0,000512746564463028;0,119884770893054;3,53809487608782;0,0630369968693063;0,0359058583437907
"2106";"ureF";"GSV_alpha_div_cluster64";7,53130576307424;0,00725037628054022;0,0734537193984169;9,35970261188106;0,00288256739718487;0,0896869421589887;6,21422711259579;0,0144035110939816;0,0613967748395962
"2107";"ureF";"GSV_alpha_div_cluster65";2,12608212667862;0,148108581105282;0,0218899195779933;6,5680993995599;0,0119528708770514;0,0646669519109695;4,2068274378204;0,0430149279198482;0,0424046161586721
"2108";"ureF";"GSV_alpha_div_cluster66";34,4785072866207;6,31194026242929e-08;0,26628749442019;34,4859651553776;6,2942298670309e-08;0,266329753297942;10,7644319370019;0,00144771268570661;0,101777428761814
"2109";"ureF";"GSV_alpha_div_cluster67";20,2878812188066;1,89421366818071e-05;0,175975835485273;37,9337893210874;1,74924335004222e-08;0,285358519566929;11,4106289981296;0,00106001630126489;0,107232041625561
"2110";"ureF";"GSV_alpha_div_cluster68";13,9909575817639;0,000314141143422003;0,128368058159943;27,7555563236292;8,57062738579416e-07;0,226104277108689;4,41297107028155;0,0383149555200753;0,0443902945739518
"2111";"ureF";"GSV_alpha_div_cluster69";39,1025831669694;1,14255641423785e-08;0,291587098797964;45,6549344618319;1,12695580170106e-09;0,324588217516256;18,8297719056241;3,56537911505823e-05;0,165420448362453
"2112";"ureF";"GSV_alpha_div_cluster70";42,4360956485406;3,46488392976384e-09;0,308769653621858;54,5883653045261;5,72245844057942e-11;0,364923870873227;18,2459307761254;4,60599863342466e-05;0,161117760709615
"2113";"ureF";"GSV_alpha_div_cluster71";56,8613309801343;2,76179021461145e-11;0,374429294232727;66,8450469848439;1,28070654135132e-12;0,413018799340233;11,6056526227617;0,000965417886761983;0,108865264995186
"2114";"ureF";"GSV_alpha_div_cluster72";51,7696538754287;1,43548067957425e-10;0,352727232833623;68,8758319407825;7,02421961838663e-13;0,420292798059882;5,86787520599584;0,0173161040991134;0,0581738754188314
"2115";"ureF";"GSV_alpha_div_cluster73";41,6643975565308;4,55450351066826e-09;0,304866507308873;39,6445322852103;9,39069651916839e-09;0,294438486378588;15,6579798872097;0,000146335641120693;0,141498877018805
"2116";"ureF";"GSV_alpha_div_cluster74";81,0223743024639;2,25273970708048e-14;0,460295883540583;74,3020745249683;1,46429336619009e-13;0,438872794284693;20,1594433360346;2,00194020180463e-05;0,175056797358854
"2117";"ureF";"GSV_alpha_div_cluster75";75,7777339054899;9,64542313722323e-14;0,443721392552415;99,0504700275797;2,08781682230503e-16;0,510436640599232;3,34752009084237;0,0704427963385904;0,0340376665090315
"2118";"ureF";"GSV_alpha_div_cluster76";87,9711550728864;3,50705676456246e-15;0,480792478124998;81,0140438081137;2,25786968055092e-14;0,460270340112367;19,4920568675058;2,67182316133838e-05;0,170248115029174
"2119";"ureF";"GSV_alpha_div_cluster77";83,5486810850011;1,13585173747233e-14;0,467932222054479;86,4018664046244;5,30382668714697e-15;0,476300867885788;12,6898244562383;0,000576904196814219;0,1178368013906
"2120";"ureF";"GSV_alpha_div_cluster78";57,3752279266579;2,34607641126579e-11;0,376539078611086;62,6910549285239;4,48465131369792e-12;0,397556189581835;7,17313533202154;0,00872070058683367;0,0702056886941144
"2121";"ureF";"GSV_alpha_div_cluster79";91,7112299132032;1,32758407892065e-15;0,491192896944855;94,5242023562348;6,4774493585979e-16;0,498744757561699;20,3030632601135;1,88187854301095e-05;0,176084335368537
"2122";"ureF";"GSV_alpha_div_cluster80";97,0934240298796;3,39505331864051e-16;0,505448973697179;82,2818346436775;1,59922097918461e-14;0,464130094372374;40,7908297264421;6,21925149522145e-09;0,300394583409037
"2123";"ureF";"GSV_alpha_div_cluster81";99,5620382340768;1,84015605749055e-16;0,511723865239807;91,1696611165855;1,52620860344056e-15;0,489712773659141;38,5340509302361;1,404866421214e-08;0,288570972435847
"2124";"ureF";"GSV_alpha_div_cluster82";77,6419734263908;5,72214743140666e-14;0,449728254870157;77,9977232425574;5,18289165927277e-14;0,450859825092599;20,0643376149537;2,08574024819756e-05;0,174374945624735
"2125";"ureF";"GSV_alpha_div_cluster83";101,372891449438;1,18008271140421e-16;0,516226505100575;94,7485452980491;6,12000629623154e-16;0,499337400185186;34,0061537887678;7,54411128612946e-08;0,263601020494331
"2126";"ureF";"GSV_alpha_div_cluster84";71,2524391312056;3,51178847637888e-13;0,428579812143228;80,4724523146887;2,61833753603669e-14;0,458604477530017;4,51731621340747;0,0361476185084362;0,0453922632290487
"2127";"ureF";"GSV_alpha_div_cluster85";57,5008702118185;2,25454198641361e-11;0,377052735056211;58,7287224510689;1,53082941565201e-11;0,382028299687208;21,9591743064019;9,28493381110791e-06;0,187750763773987
"2128";"ureF";"GSV_alpha_div_cluster86";49,4222829280735;3,13193630918567e-10;0,342206769800801;49,5854287723555;2,96536450952642e-10;0,342949003875252;12,5184992304666;0,000625477592816225;0,11643111948236
"2129";"ureF";"GSV_alpha_div_cluster87";61,5653338228103;6,33557534818771e-12;0,393224555650906;61,5856274484254;6,29609176268043e-12;0,39330319424565;24,123539376364;3,75446485105191e-06;0,202508584807466
"2130";"ureF";"GSV_alpha_div_cluster88";75,3096904920608;1,10065821682258e-13;0,442192633164179;72,900878458193;2,18421975553854e-13;0,434189976417217;29,139934135618;4,94499065235147e-07;0,234734570615961
"2131";"ureF";"GSV_alpha_div_cluster89";52,3275902164208;1,19482080691101e-10;0,355178484488566;50,7294490750526;2,02502708127888e-10;0,348107053152491;15,1630586104277;0,000183286104914402;0,137641953679311
"2132";"ureF";"GSV_alpha_div_cluster90";68,120710498758;8,77406109557164e-13;0,417609206645018;67,8913501202063;9,38931909056146e-13;0,416789166951503;23,9606617055746;4,01648581477183e-06;0,201416681464641
"2133";"ureF";"GSV_alpha_div_cluster91";81,691889724257;1,87704160574715e-14;0,462340913619432;80,5311608602924;2,57657495183484e-14;0,458785553890274;11,276982335035;0,00113031955812087;0,106109357711011
"2134";"ureF";"GSV_alpha_div_cluster92";73,6580563175824;1,75899747440019e-13;0,436730138635563;71,6839616493246;3,09983735839042e-13;0,430059142703458;18,1789900693548;4,74375136066655e-05;0,160621596448377
"2135";"ureF";"GSV_alpha_div_cluster93";77,9599426923667;5,23760838324317e-14;0,450739873515276;78,7745488982234;4,17848768410256e-14;0,453314650492115;26,0037777457453;1,7364782928472e-06;0,214900544678736
