"";"Cluster";"R2";"p_value";"Gene"
"norB21";"GSV_rarefied_gsvtables70";"0.895463501823199";"0.001";"norB"
"norC21";"GSV_rarefied_gsvtables70";"0.856429578418426";"0.001";"norC"
"nosZ21";"GSV_rarefied_gsvtables70";"0.860631300662431";"0.001";"nosZ"
"NR21";"GSV_rarefied_gsvtables70";"0.896309549078879";"0.001";"NR"
"nrfA21";"GSV_rarefied_gsvtables70";"0.755302820818288";"0.001";"nrfA"
"nrfB21";"GSV_rarefied_gsvtables70";"0.873699957856063";"0.001";"nrfB"
"nrfC21";"GSV_rarefied_gsvtables70";"0.87222388055928";"0.001";"nrfC"
"nrfD21";"GSV_rarefied_gsvtables70";"0.776087213562414";"0.001";"nrfD"
"nrfH21";"GSV_rarefied_gsvtables70";"0.771320006954149";"0.001";"nrfH"
"ureA21";"GSV_rarefied_gsvtables70";"0.612059746890416";"0.001";"ureA"
"ureB21";"GSV_rarefied_gsvtables70";"0.664249335548684";"0.001";"ureB"
"ureC21";"GSV_rarefied_gsvtables70";"0.831385895657313";"0.001";"ureC"
"ureD21";"GSV_rarefied_gsvtables70";"0.807480735276697";"0.001";"ureD"
"ureE21";"GSV_rarefied_gsvtables70";"0.802062630886115";"0.001";"ureE"
"ureF21";"GSV_rarefied_gsvtables70";"0.762500595277884";"0.001";"ureF"
"ureG21";"GSV_rarefied_gsvtables70";"0.87500506483876";"0.001";"ureG"
"ureJ21";"GSV_rarefied_gsvtables70";"0.814729005663801";"0.001";"ureJ"
"vnfH21";"GSV_rarefied_gsvtables70";"0.872720380199265";"0.001";"vnfH"
"anfH22";"GSV_rarefied_gsvtables71";"0.860120531649743";"0.001";"anfH"
"asnB22";"GSV_rarefied_gsvtables71";"0.896781139608712";"0.001";"asnB"
"gdhA22";"GSV_rarefied_gsvtables71";"0.864918825810765";"0.001";"gdhA"
"glnA22";"GSV_rarefied_gsvtables71";"0.867354555573831";"0.001";"glnA"
"glsA22";"GSV_rarefied_gsvtables71";"0.500065796945796";"0.001";"glsA"
"gltB22";"GSV_rarefied_gsvtables71";"0.34744869086284";"0.001";"gltB"
"gltD22";"GSV_rarefied_gsvtables71";"0.912503509720161";"0.001";"gltD"
"gltS22";"GSV_rarefied_gsvtables71";"0.422991607260687";"0.001";"gltS"
"gudB22";"GSV_rarefied_gsvtables71";"0.88535457091469";"0.001";"gudB"
"hzsA22";"GSV_rarefied_gsvtables71";"0.839307751909905";"0.001";"hzsA"
"hzsB22";"GSV_rarefied_gsvtables71";"0.765918806202565";"0.001";"hzsB"
"hzsC22";"GSV_rarefied_gsvtables71";"0.882591723842274";"0.001";"hzsC"
"napA22";"GSV_rarefied_gsvtables71";"0.900781469199234";"0.001";"napA"
"narB22";"GSV_rarefied_gsvtables71";"0.870369630549633";"0.001";"narB"
"narC22";"GSV_rarefied_gsvtables71";"0.902136886662172";"0.001";"narC"
"narG22";"GSV_rarefied_gsvtables71";"0.876890021766635";"0.001";"narG"
"narH22";"GSV_rarefied_gsvtables71";"0.883411567389553";"0.001";"narH"
"narI22";"GSV_rarefied_gsvtables71";"0.871586698317993";"0.001";"narI"
"narJ22";"GSV_rarefied_gsvtables71";"0.881393412610076";"0.001";"narJ"
"nasA22";"GSV_rarefied_gsvtables71";"0.886446742851955";"0.001";"nasA"
"nasB22";"GSV_rarefied_gsvtables71";"0.888221621071487";"0.001";"nasB"
"nifH22";"GSV_rarefied_gsvtables71";"0.894976682879479";"0.001";"nifH"
"nirA22";"GSV_rarefied_gsvtables71";"0.843481245527133";"0.001";"nirA"
"nirB22";"GSV_rarefied_gsvtables71";"0.812676000926919";"0.001";"nirB"
"nirD22";"GSV_rarefied_gsvtables71";"0.778292227048326";"0.001";"nirD"
"nirK22";"GSV_rarefied_gsvtables71";"0.834928955581386";"0.001";"nirK"
"nod22";"GSV_rarefied_gsvtables71";"0.880313028969911";"0.001";"nod"
"norB22";"GSV_rarefied_gsvtables71";"0.908043711590413";"0.001";"norB"
"norC22";"GSV_rarefied_gsvtables71";"0.865623962421639";"0.001";"norC"
"nosZ22";"GSV_rarefied_gsvtables71";"0.848698272438099";"0.001";"nosZ"
"NR22";"GSV_rarefied_gsvtables71";"0.904589481407776";"0.001";"NR"
"nrfA22";"GSV_rarefied_gsvtables71";"0.757114041829343";"0.001";"nrfA"
"nrfB22";"GSV_rarefied_gsvtables71";"0.881300868786747";"0.001";"nrfB"
"nrfC22";"GSV_rarefied_gsvtables71";"0.893207582372589";"0.001";"nrfC"
"nrfD22";"GSV_rarefied_gsvtables71";"0.769732695164086";"0.001";"nrfD"
"nrfH22";"GSV_rarefied_gsvtables71";"0.771287176828047";"0.001";"nrfH"
"ureA22";"GSV_rarefied_gsvtables71";"0.577065429574047";"0.001";"ureA"
"ureB22";"GSV_rarefied_gsvtables71";"0.647705243496057";"0.001";"ureB"
"ureC22";"GSV_rarefied_gsvtables71";"0.823200384629519";"0.001";"ureC"
"ureD22";"GSV_rarefied_gsvtables71";"0.77375742485956";"0.001";"ureD"
"ureE22";"GSV_rarefied_gsvtables71";"0.816032016124202";"0.001";"ureE"
"ureF22";"GSV_rarefied_gsvtables71";"0.733221800894336";"0.001";"ureF"
"ureG22";"GSV_rarefied_gsvtables71";"0.861313275421186";"0.001";"ureG"
"ureJ22";"GSV_rarefied_gsvtables71";"0.817069725128991";"0.001";"ureJ"
"vnfH22";"GSV_rarefied_gsvtables71";"0.869439895780885";"0.001";"vnfH"
"anfH23";"GSV_rarefied_gsvtables72";"0.895120696311289";"0.001";"anfH"
"asnB23";"GSV_rarefied_gsvtables72";"0.897413502635929";"0.001";"asnB"
"gdhA23";"GSV_rarefied_gsvtables72";"0.863338370848452";"0.001";"gdhA"
"glnA23";"GSV_rarefied_gsvtables72";"0.863845465803765";"0.001";"glnA"
"glsA23";"GSV_rarefied_gsvtables72";"0.538813613036323";"0.001";"glsA"
"gltB23";"GSV_rarefied_gsvtables72";"0.447100385891662";"0.001";"gltB"
"gltD23";"GSV_rarefied_gsvtables72";"0.911552304247722";"0.001";"gltD"
"gltS23";"GSV_rarefied_gsvtables72";"0.536087833958531";"0.001";"gltS"
"gudB23";"GSV_rarefied_gsvtables72";"0.906994302502783";"0.001";"gudB"
"hzsA23";"GSV_rarefied_gsvtables72";"0.848980315695256";"0.001";"hzsA"
"hzsB23";"GSV_rarefied_gsvtables72";"0.821757590597148";"0.001";"hzsB"
"hzsC23";"GSV_rarefied_gsvtables72";"0.877361712953773";"0.001";"hzsC"
"napA23";"GSV_rarefied_gsvtables72";"0.891445756814078";"0.001";"napA"
"narB23";"GSV_rarefied_gsvtables72";"0.899108864839021";"0.001";"narB"
"narC23";"GSV_rarefied_gsvtables72";"0.92328655301909";"0.001";"narC"
"narG23";"GSV_rarefied_gsvtables72";"0.882973295747382";"0.001";"narG"
"narH23";"GSV_rarefied_gsvtables72";"0.866095771046809";"0.001";"narH"
"narI23";"GSV_rarefied_gsvtables72";"0.876709451471804";"0.001";"narI"
"narJ23";"GSV_rarefied_gsvtables72";"0.900320146313788";"0.001";"narJ"
"nasA23";"GSV_rarefied_gsvtables72";"0.882364172484297";"0.001";"nasA"
"nasB23";"GSV_rarefied_gsvtables72";"0.87532102087425";"0.001";"nasB"
"nifH23";"GSV_rarefied_gsvtables72";"0.885130286901268";"0.001";"nifH"
"nirA23";"GSV_rarefied_gsvtables72";"0.870324224819579";"0.001";"nirA"
"nirB23";"GSV_rarefied_gsvtables72";"0.872626923630369";"0.001";"nirB"
"nirD23";"GSV_rarefied_gsvtables72";"0.796640150310626";"0.001";"nirD"
"nirK23";"GSV_rarefied_gsvtables72";"0.857917627814159";"0.001";"nirK"
"nod23";"GSV_rarefied_gsvtables72";"0.885307534913875";"0.001";"nod"
"norB23";"GSV_rarefied_gsvtables72";"0.918800169526877";"0.001";"norB"
"norC23";"GSV_rarefied_gsvtables72";"0.870761141948318";"0.001";"norC"
"nosZ23";"GSV_rarefied_gsvtables72";"0.853814120204702";"0.001";"nosZ"
"NR23";"GSV_rarefied_gsvtables72";"0.905209316647723";"0.001";"NR"
"nrfA23";"GSV_rarefied_gsvtables72";"0.758955403238897";"0.001";"nrfA"
"nrfB23";"GSV_rarefied_gsvtables72";"0.872249708683706";"0.001";"nrfB"
"nrfC23";"GSV_rarefied_gsvtables72";"0.89813532593642";"0.001";"nrfC"
"nrfD23";"GSV_rarefied_gsvtables72";"0.805441865879557";"0.001";"nrfD"
"nrfH23";"GSV_rarefied_gsvtables72";"0.766955606380368";"0.001";"nrfH"
"ureA23";"GSV_rarefied_gsvtables72";"0.664739909040073";"0.001";"ureA"
"ureB23";"GSV_rarefied_gsvtables72";"0.731079708341736";"0.001";"ureB"
"ureC23";"GSV_rarefied_gsvtables72";"0.854470770276508";"0.001";"ureC"
"ureD23";"GSV_rarefied_gsvtables72";"0.773916527444399";"0.001";"ureD"
"ureE23";"GSV_rarefied_gsvtables72";"0.802189422322933";"0.001";"ureE"
"ureF23";"GSV_rarefied_gsvtables72";"0.761511412052465";"0.001";"ureF"
"ureG23";"GSV_rarefied_gsvtables72";"0.869508558221699";"0.001";"ureG"
"ureJ23";"GSV_rarefied_gsvtables72";"0.817062200552917";"0.001";"ureJ"
"vnfH23";"GSV_rarefied_gsvtables72";"0.894207274461206";"0.001";"vnfH"
"anfH24";"GSV_rarefied_gsvtables73";"0.909349141872313";"0.001";"anfH"
"asnB24";"GSV_rarefied_gsvtables73";"0.889507595294156";"0.001";"asnB"
"gdhA24";"GSV_rarefied_gsvtables73";"0.859244997497734";"0.001";"gdhA"
"glnA24";"GSV_rarefied_gsvtables73";"0.837307960696756";"0.001";"glnA"
"glsA24";"GSV_rarefied_gsvtables73";"0.516619236961723";"0.001";"glsA"
"gltB24";"GSV_rarefied_gsvtables73";"0.445462616939049";"0.001";"gltB"
"gltD24";"GSV_rarefied_gsvtables73";"0.91238834748391";"0.001";"gltD"
"gltS24";"GSV_rarefied_gsvtables73";"0.454648919441466";"0.001";"gltS"
"gudB24";"GSV_rarefied_gsvtables73";"0.888930149174149";"0.001";"gudB"
"hzsA24";"GSV_rarefied_gsvtables73";"0.823610892010613";"0.001";"hzsA"
"hzsB24";"GSV_rarefied_gsvtables73";"0.809393851280891";"0.001";"hzsB"
"hzsC24";"GSV_rarefied_gsvtables73";"0.875987263150463";"0.001";"hzsC"
"napA24";"GSV_rarefied_gsvtables73";"0.878068693254608";"0.001";"napA"
"narB24";"GSV_rarefied_gsvtables73";"0.881447777157142";"0.001";"narB"
"narC24";"GSV_rarefied_gsvtables73";"0.920891084482509";"0.001";"narC"
"narG24";"GSV_rarefied_gsvtables73";"0.878669124544922";"0.001";"narG"
"narH24";"GSV_rarefied_gsvtables73";"0.893777130532319";"0.001";"narH"
"narI24";"GSV_rarefied_gsvtables73";"0.867358445132673";"0.001";"narI"
"narJ24";"GSV_rarefied_gsvtables73";"0.874420264522004";"0.001";"narJ"
"nasA24";"GSV_rarefied_gsvtables73";"0.896101445113632";"0.001";"nasA"
"nasB24";"GSV_rarefied_gsvtables73";"0.902094112603457";"0.001";"nasB"
"nifH24";"GSV_rarefied_gsvtables73";"0.881676510598773";"0.001";"nifH"
"nirA24";"GSV_rarefied_gsvtables73";"0.864642183310695";"0.001";"nirA"
"nirB24";"GSV_rarefied_gsvtables73";"0.843714190624737";"0.001";"nirB"
"nirD24";"GSV_rarefied_gsvtables73";"0.811498290141557";"0.001";"nirD"
"nirK24";"GSV_rarefied_gsvtables73";"0.86059010798674";"0.001";"nirK"
"nod24";"GSV_rarefied_gsvtables73";"0.889996218896557";"0.001";"nod"
"norB24";"GSV_rarefied_gsvtables73";"0.909140189739488";"0.001";"norB"
"norC24";"GSV_rarefied_gsvtables73";"0.859668984646698";"0.001";"norC"
"nosZ24";"GSV_rarefied_gsvtables73";"0.847522218462978";"0.001";"nosZ"
"NR24";"GSV_rarefied_gsvtables73";"0.915936875276988";"0.001";"NR"
"nrfA24";"GSV_rarefied_gsvtables73";"0.756399005882741";"0.001";"nrfA"
"nrfB24";"GSV_rarefied_gsvtables73";"0.88277191789834";"0.001";"nrfB"
"nrfC24";"GSV_rarefied_gsvtables73";"0.893356042631242";"0.001";"nrfC"
"nrfD24";"GSV_rarefied_gsvtables73";"0.789315455212816";"0.001";"nrfD"
"nrfH24";"GSV_rarefied_gsvtables73";"0.747485004355441";"0.001";"nrfH"
"ureA24";"GSV_rarefied_gsvtables73";"0.684641232957328";"0.001";"ureA"
"ureB24";"GSV_rarefied_gsvtables73";"0.686512676054026";"0.001";"ureB"
"ureC24";"GSV_rarefied_gsvtables73";"0.848357105944307";"0.001";"ureC"
"ureD24";"GSV_rarefied_gsvtables73";"0.76208275662268";"0.001";"ureD"
"ureE24";"GSV_rarefied_gsvtables73";"0.843655374899693";"0.001";"ureE"
"ureF24";"GSV_rarefied_gsvtables73";"0.71961597796761";"0.001";"ureF"
"ureG24";"GSV_rarefied_gsvtables73";"0.879633492609025";"0.001";"ureG"
"ureJ24";"GSV_rarefied_gsvtables73";"0.852467097498111";"0.001";"ureJ"
"vnfH24";"GSV_rarefied_gsvtables73";"0.88814347689057";"0.001";"vnfH"
"anfH25";"GSV_rarefied_gsvtables74";"0.901353128277565";"0.001";"anfH"
"asnB25";"GSV_rarefied_gsvtables74";"0.896841252194964";"0.001";"asnB"
"gdhA25";"GSV_rarefied_gsvtables74";"0.878480361488454";"0.001";"gdhA"
"glnA25";"GSV_rarefied_gsvtables74";"0.873031826589763";"0.001";"glnA"
"glsA25";"GSV_rarefied_gsvtables74";"0.521694770132232";"0.001";"glsA"
"gltB25";"GSV_rarefied_gsvtables74";"0.570495305594652";"0.001";"gltB"
"gltD25";"GSV_rarefied_gsvtables74";"0.907108931447681";"0.001";"gltD"
"gltS25";"GSV_rarefied_gsvtables74";"0.46380870693055";"0.001";"gltS"
"gudB25";"GSV_rarefied_gsvtables74";"0.873734375035907";"0.001";"gudB"
"hzsA25";"GSV_rarefied_gsvtables74";"0.845619696798962";"0.001";"hzsA"
"hzsB25";"GSV_rarefied_gsvtables74";"0.813532290153096";"0.001";"hzsB"
"hzsC25";"GSV_rarefied_gsvtables74";"0.887334691617567";"0.001";"hzsC"
"napA25";"GSV_rarefied_gsvtables74";"0.896859404536712";"0.001";"napA"
"narB25";"GSV_rarefied_gsvtables74";"0.888330049005032";"0.001";"narB"
"narC25";"GSV_rarefied_gsvtables74";"0.914493794393143";"0.001";"narC"
"narG25";"GSV_rarefied_gsvtables74";"0.885615180617652";"0.001";"narG"
"narH25";"GSV_rarefied_gsvtables74";"0.886865526511519";"0.001";"narH"
"narI25";"GSV_rarefied_gsvtables74";"0.883175588049837";"0.001";"narI"
"narJ25";"GSV_rarefied_gsvtables74";"0.909308467400222";"0.001";"narJ"
"nasA25";"GSV_rarefied_gsvtables74";"0.882776570476037";"0.001";"nasA"
"nasB25";"GSV_rarefied_gsvtables74";"0.905874062687378";"0.001";"nasB"
"nifH25";"GSV_rarefied_gsvtables74";"0.882833180443226";"0.001";"nifH"
"nirA25";"GSV_rarefied_gsvtables74";"0.852130331504262";"0.001";"nirA"
"nirB25";"GSV_rarefied_gsvtables74";"0.838608787831979";"0.001";"nirB"
"nirD25";"GSV_rarefied_gsvtables74";"0.778177730300115";"0.001";"nirD"
"nirK25";"GSV_rarefied_gsvtables74";"0.879757651427072";"0.001";"nirK"
"nod25";"GSV_rarefied_gsvtables74";"0.893304298838893";"0.001";"nod"
"norB25";"GSV_rarefied_gsvtables74";"0.913870367238883";"0.001";"norB"
"norC25";"GSV_rarefied_gsvtables74";"0.862586991576952";"0.001";"norC"
"nosZ25";"GSV_rarefied_gsvtables74";"0.855258157388383";"0.001";"nosZ"
"NR25";"GSV_rarefied_gsvtables74";"0.917957919967";"0.001";"NR"
"nrfA25";"GSV_rarefied_gsvtables74";"0.753764960523038";"0.001";"nrfA"
"nrfB25";"GSV_rarefied_gsvtables74";"0.893743507932201";"0.001";"nrfB"
"nrfC25";"GSV_rarefied_gsvtables74";"0.907136026554777";"0.001";"nrfC"
"nrfD25";"GSV_rarefied_gsvtables74";"0.770895883058217";"0.001";"nrfD"
"nrfH25";"GSV_rarefied_gsvtables74";"0.756054680434424";"0.001";"nrfH"
"ureA25";"GSV_rarefied_gsvtables74";"0.727852195767926";"0.001";"ureA"
"ureB25";"GSV_rarefied_gsvtables74";"0.712454413390885";"0.001";"ureB"
"ureC25";"GSV_rarefied_gsvtables74";"0.839204901540923";"0.001";"ureC"
"ureD25";"GSV_rarefied_gsvtables74";"0.759488311007682";"0.001";"ureD"
"ureE25";"GSV_rarefied_gsvtables74";"0.831033485207831";"0.001";"ureE"
"ureF25";"GSV_rarefied_gsvtables74";"0.721380427127213";"0.001";"ureF"
"ureG25";"GSV_rarefied_gsvtables74";"0.883712317908542";"0.001";"ureG"
"ureJ25";"GSV_rarefied_gsvtables74";"0.867623079615063";"0.001";"ureJ"
"vnfH25";"GSV_rarefied_gsvtables74";"0.901181736362511";"0.001";"vnfH"
"anfH26";"GSV_rarefied_gsvtables75";"0.868263299581478";"0.001";"anfH"
"asnB26";"GSV_rarefied_gsvtables75";"0.8957967804772";"0.001";"asnB"
"gdhA26";"GSV_rarefied_gsvtables75";"0.882180320088198";"0.001";"gdhA"
"glnA26";"GSV_rarefied_gsvtables75";"0.880614328836155";"0.001";"glnA"
"glsA26";"GSV_rarefied_gsvtables75";"0.558447256536437";"0.001";"glsA"
"gltB26";"GSV_rarefied_gsvtables75";"0.567944762336088";"0.001";"gltB"
"gltD26";"GSV_rarefied_gsvtables75";"0.910214143387346";"0.001";"gltD"
"gltS26";"GSV_rarefied_gsvtables75";"0.479382013781387";"0.001";"gltS"
"gudB26";"GSV_rarefied_gsvtables75";"0.883379649475644";"0.001";"gudB"
"hzsA26";"GSV_rarefied_gsvtables75";"0.840516993514688";"0.001";"hzsA"
"hzsB26";"GSV_rarefied_gsvtables75";"0.806190319298254";"0.001";"hzsB"
"hzsC26";"GSV_rarefied_gsvtables75";"0.866704555857882";"0.001";"hzsC"
"napA26";"GSV_rarefied_gsvtables75";"0.882740204741207";"0.001";"napA"
"narB26";"GSV_rarefied_gsvtables75";"0.896427985465231";"0.001";"narB"
"narC26";"GSV_rarefied_gsvtables75";"0.91279916157788";"0.001";"narC"
"narG26";"GSV_rarefied_gsvtables75";"0.885686407639398";"0.001";"narG"
"narH26";"GSV_rarefied_gsvtables75";"0.890379344867271";"0.001";"narH"
"narI26";"GSV_rarefied_gsvtables75";"0.881830358510759";"0.001";"narI"
"narJ26";"GSV_rarefied_gsvtables75";"0.914772906614752";"0.001";"narJ"
"nasA26";"GSV_rarefied_gsvtables75";"0.884477476833069";"0.001";"nasA"
"nasB26";"GSV_rarefied_gsvtables75";"0.899998964555276";"0.001";"nasB"
"nifH26";"GSV_rarefied_gsvtables75";"0.891686933518387";"0.001";"nifH"
"nirA26";"GSV_rarefied_gsvtables75";"0.865866366390887";"0.001";"nirA"
"nirB26";"GSV_rarefied_gsvtables75";"0.835088410606625";"0.001";"nirB"
"nirD26";"GSV_rarefied_gsvtables75";"0.814221251219793";"0.001";"nirD"
"nirK26";"GSV_rarefied_gsvtables75";"0.877160022903409";"0.001";"nirK"
"nod26";"GSV_rarefied_gsvtables75";"0.90441170638827";"0.001";"nod"
"norB26";"GSV_rarefied_gsvtables75";"0.916122492361862";"0.001";"norB"
"norC26";"GSV_rarefied_gsvtables75";"0.870311160692809";"0.001";"norC"
"nosZ26";"GSV_rarefied_gsvtables75";"0.848593189389145";"0.001";"nosZ"
"NR26";"GSV_rarefied_gsvtables75";"0.918994817046641";"0.001";"NR"
"nrfA26";"GSV_rarefied_gsvtables75";"0.745009328390237";"0.001";"nrfA"
"nrfB26";"GSV_rarefied_gsvtables75";"0.886453999293617";"0.001";"nrfB"
"nrfC26";"GSV_rarefied_gsvtables75";"0.892999734851609";"0.001";"nrfC"
"nrfD26";"GSV_rarefied_gsvtables75";"0.809519179146386";"0.001";"nrfD"
"nrfH26";"GSV_rarefied_gsvtables75";"0.760935275946939";"0.001";"nrfH"
"ureA26";"GSV_rarefied_gsvtables75";"0.697926410299002";"0.001";"ureA"
"ureB26";"GSV_rarefied_gsvtables75";"0.693220320345684";"0.001";"ureB"
"ureC26";"GSV_rarefied_gsvtables75";"0.840107290078018";"0.001";"ureC"
"ureD26";"GSV_rarefied_gsvtables75";"0.759260945034382";"0.001";"ureD"
"ureE26";"GSV_rarefied_gsvtables75";"0.77893373093487";"0.001";"ureE"
"ureF26";"GSV_rarefied_gsvtables75";"0.727318085024475";"0.001";"ureF"
"ureG26";"GSV_rarefied_gsvtables75";"0.866439506853145";"0.001";"ureG"
"ureJ26";"GSV_rarefied_gsvtables75";"0.854335261848345";"0.001";"ureJ"
"vnfH26";"GSV_rarefied_gsvtables75";"0.8956871255718";"0.001";"vnfH"
"anfH27";"GSV_rarefied_gsvtables76";"0.889917446250563";"0.001";"anfH"
"asnB27";"GSV_rarefied_gsvtables76";"0.893592989287615";"0.001";"asnB"
"gdhA27";"GSV_rarefied_gsvtables76";"0.888223102917002";"0.001";"gdhA"
"glnA27";"GSV_rarefied_gsvtables76";"0.87806817712675";"0.001";"glnA"
"glsA27";"GSV_rarefied_gsvtables76";"0.543808247080143";"0.001";"glsA"
"gltB27";"GSV_rarefied_gsvtables76";"0.504494820978977";"0.001";"gltB"
"gltD27";"GSV_rarefied_gsvtables76";"0.911632748368443";"0.001";"gltD"
"gltS27";"GSV_rarefied_gsvtables76";"0.495371130652761";"0.001";"gltS"
"gudB27";"GSV_rarefied_gsvtables76";"0.895529178445166";"0.001";"gudB"
"hzsA27";"GSV_rarefied_gsvtables76";"0.847943373437467";"0.001";"hzsA"
"hzsB27";"GSV_rarefied_gsvtables76";"0.811358882675889";"0.001";"hzsB"
"hzsC27";"GSV_rarefied_gsvtables76";"0.862557223652261";"0.001";"hzsC"
"napA27";"GSV_rarefied_gsvtables76";"0.893708550316127";"0.001";"napA"
"narB27";"GSV_rarefied_gsvtables76";"0.883722004020137";"0.001";"narB"
"narC27";"GSV_rarefied_gsvtables76";"0.902148856376549";"0.001";"narC"
"narG27";"GSV_rarefied_gsvtables76";"0.888261619738996";"0.001";"narG"
"narH27";"GSV_rarefied_gsvtables76";"0.877057408265678";"0.001";"narH"
"narI27";"GSV_rarefied_gsvtables76";"0.871684122949641";"0.001";"narI"
"narJ27";"GSV_rarefied_gsvtables76";"0.90355928750001";"0.001";"narJ"
"nasA27";"GSV_rarefied_gsvtables76";"0.88892007805885";"0.001";"nasA"
"nasB27";"GSV_rarefied_gsvtables76";"0.911712301697735";"0.001";"nasB"
"nifH27";"GSV_rarefied_gsvtables76";"0.883865289299148";"0.001";"nifH"
"nirA27";"GSV_rarefied_gsvtables76";"0.875598189762116";"0.001";"nirA"
"nirB27";"GSV_rarefied_gsvtables76";"0.846977155179282";"0.001";"nirB"
"nirD27";"GSV_rarefied_gsvtables76";"0.816154959392863";"0.001";"nirD"
"nirK27";"GSV_rarefied_gsvtables76";"0.88388992064081";"0.001";"nirK"
"nod27";"GSV_rarefied_gsvtables76";"0.917344247035872";"0.001";"nod"
"norB27";"GSV_rarefied_gsvtables76";"0.904933035192371";"0.001";"norB"
"norC27";"GSV_rarefied_gsvtables76";"0.861552081883724";"0.001";"norC"
"nosZ27";"GSV_rarefied_gsvtables76";"0.862987471215302";"0.001";"nosZ"
"NR27";"GSV_rarefied_gsvtables76";"0.914976176021059";"0.001";"NR"
"nrfA27";"GSV_rarefied_gsvtables76";"0.747361753802528";"0.001";"nrfA"
"nrfB27";"GSV_rarefied_gsvtables76";"0.881480810586402";"0.001";"nrfB"
"nrfC27";"GSV_rarefied_gsvtables76";"0.885608077881121";"0.001";"nrfC"
"nrfD27";"GSV_rarefied_gsvtables76";"0.825386823993143";"0.001";"nrfD"
"nrfH27";"GSV_rarefied_gsvtables76";"0.757651534072171";"0.001";"nrfH"
"ureA27";"GSV_rarefied_gsvtables76";"0.681621610025168";"0.001";"ureA"
"ureB27";"GSV_rarefied_gsvtables76";"0.722639780764591";"0.001";"ureB"
"ureC27";"GSV_rarefied_gsvtables76";"0.837275583623632";"0.001";"ureC"
"ureD27";"GSV_rarefied_gsvtables76";"0.766998170813352";"0.001";"ureD"
"ureE27";"GSV_rarefied_gsvtables76";"0.835219524159642";"0.001";"ureE"
"ureF27";"GSV_rarefied_gsvtables76";"0.743218257536975";"0.001";"ureF"
"ureG27";"GSV_rarefied_gsvtables76";"0.881217816490878";"0.001";"ureG"
"ureJ27";"GSV_rarefied_gsvtables76";"0.829777293646794";"0.001";"ureJ"
"vnfH27";"GSV_rarefied_gsvtables76";"0.888890575106572";"0.001";"vnfH"
"anfH28";"GSV_rarefied_gsvtables77";"0.915188245740561";"0.001";"anfH"
"asnB28";"GSV_rarefied_gsvtables77";"0.896433398627086";"0.001";"asnB"
"gdhA28";"GSV_rarefied_gsvtables77";"0.892294576422493";"0.001";"gdhA"
"glnA28";"GSV_rarefied_gsvtables77";"0.912297168002909";"0.001";"glnA"
"glsA28";"GSV_rarefied_gsvtables77";"0.541129807993644";"0.001";"glsA"
"gltB28";"GSV_rarefied_gsvtables77";"0.610940213088319";"0.001";"gltB"
"gltD28";"GSV_rarefied_gsvtables77";"0.908198140425747";"0.001";"gltD"
"gltS28";"GSV_rarefied_gsvtables77";"0.531042724646749";"0.001";"gltS"
"gudB28";"GSV_rarefied_gsvtables77";"0.898437296001108";"0.001";"gudB"
"hzsA28";"GSV_rarefied_gsvtables77";"0.837803574637321";"0.001";"hzsA"
"hzsB28";"GSV_rarefied_gsvtables77";"0.818651693913751";"0.001";"hzsB"
"hzsC28";"GSV_rarefied_gsvtables77";"0.856268642728233";"0.001";"hzsC"
"napA28";"GSV_rarefied_gsvtables77";"0.893174117302022";"0.001";"napA"
"narB28";"GSV_rarefied_gsvtables77";"0.904142573093357";"0.001";"narB"
"narC28";"GSV_rarefied_gsvtables77";"0.911824161835189";"0.001";"narC"
"narG28";"GSV_rarefied_gsvtables77";"0.877635435690344";"0.001";"narG"
"narH28";"GSV_rarefied_gsvtables77";"0.887216836304146";"0.001";"narH"
"narI28";"GSV_rarefied_gsvtables77";"0.864796053654708";"0.001";"narI"
"narJ28";"GSV_rarefied_gsvtables77";"0.873668146450909";"0.001";"narJ"
"nasA28";"GSV_rarefied_gsvtables77";"0.901326110864218";"0.001";"nasA"
"nasB28";"GSV_rarefied_gsvtables77";"0.89924790404233";"0.001";"nasB"
"nifH28";"GSV_rarefied_gsvtables77";"0.899451019768143";"0.001";"nifH"
"nirA28";"GSV_rarefied_gsvtables77";"0.8676414131373";"0.001";"nirA"
"nirB28";"GSV_rarefied_gsvtables77";"0.84032298155172";"0.001";"nirB"
"nirD28";"GSV_rarefied_gsvtables77";"0.79631232028539";"0.001";"nirD"
"nirK28";"GSV_rarefied_gsvtables77";"0.864741394712172";"0.001";"nirK"
"nod28";"GSV_rarefied_gsvtables77";"0.902593003134232";"0.001";"nod"
"norB28";"GSV_rarefied_gsvtables77";"0.914685748789464";"0.001";"norB"
"norC28";"GSV_rarefied_gsvtables77";"0.860387454209448";"0.001";"norC"
"nosZ28";"GSV_rarefied_gsvtables77";"0.868259211262498";"0.001";"nosZ"
"NR28";"GSV_rarefied_gsvtables77";"0.912725313160803";"0.001";"NR"
"nrfA28";"GSV_rarefied_gsvtables77";"0.745229729460727";"0.001";"nrfA"
"nrfB28";"GSV_rarefied_gsvtables77";"0.884983901379037";"0.001";"nrfB"
"nrfC28";"GSV_rarefied_gsvtables77";"0.903605102434994";"0.001";"nrfC"
"nrfD28";"GSV_rarefied_gsvtables77";"0.8230153810059";"0.001";"nrfD"
"nrfH28";"GSV_rarefied_gsvtables77";"0.737708434113255";"0.001";"nrfH"
